zavorszkysimon marton		56	56	49	49	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41
bme gep		47	47	45	45	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
richard ibghy		57	57	56	56	52	52	46	46	46	46	46	46	45	45	44	44	43	43	43	43	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	38	38
bruckner gyorgy		67	67	67	67	64	64	57	57	56	56	52	52	52	52	50	50	50	50	50	50	48	48	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	40	40
majdan istvan		62	62	62	62	59	59	57	57	56	56	54	54	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44
jeremy deller		54	54	54	54	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42
peck arnold		58	58	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	40	40	40	40	40	40
bakos istvan tervezografikus		51	51	51	51	49	49	46	46	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41
gazdag gyula		52	52	52	52	50	50	46	46	43	43	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38
konsanszky dora		56	56	53	53	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45
csizik balazs		69	69	67	67	62	62	54	54	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44
lee mcdonald		60	60	55	55	48	48	48	48	46	46	45	45	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
nagy angela		64	64	56	56	55	55	55	55	55	55	53	53	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	43	43
vasarhelyi janos		67	67	62	62	57	57	56	56	55	55	53	53	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45
katalin szaraz		62	62	55	55	54	54	53	53	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46
ignor petre		59	59	55	55	52	52	50	50	50	50	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
janosi kata		67	67	61	61	58	58	58	58	58	58	56	56	56	56	55	55	55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48
kosa gergely		67	67	64	64	58	58	58	58	57	57	56	56	56	56	56	56	56	56	52	52	50	50	50	50	50	50	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44
toth laca		89	89	64	64	60	60	55	55	53	53	52	52	48	48	48	48	47	47	45	45	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40
galfimartos gyongyver ida		54	54	49	49	47	47	47	47	45	45	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
sos jozsef		61	61	53	53	52	52	50	50	48	48	45	45	45	45	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	38	38
azorro supergroup		48	48	45	45	45	45	43	43	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38
amalie atkins		59	59	57	57	56	56	55	55	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46
holdas gyorgy		69	69	64	64	64	64	62	62	58	58	56	56	53	53	52	52	50	50	48	48	48	48	48	48	47	47	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
szollosinagy andras		62	62	62	62	57	57	56	56	55	55	53	53	52	52	52	52	50	50	50	50	50	50	48	48	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44
szamarasz daphne		67	67	50	50	50	50	48	48	48	48	48	48	47	47	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
illes bodi barbara boba		57	57	43	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37
szilveszter klara		52	52	51	51	50	50	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
vinkler laszlo		64	64	62	62	62	62	59	59	59	59	56	56	54	54	50	50	50	50	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	41	41
ivan golovnev		56	56	52	52	52	52	50	50	50	50	47	47	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40
john baldessari		52	52	52	52	52	52	50	50	50	50	48	48	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
khoor lilla		67	67	58	58	52	52	50	50	50	50	50	50	48	48	47	47	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40
borbely mihaly tarogato		50	50	49	49	48	48	48	48	48	48	47	47	46	46	46	46	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41
katarina bajcurova		62	62	59	59	55	55	54	54	53	53	53	53	50	50	48	48	47	47	47	47	47	47	47	47	47	47	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
zoltai attila		77	77	71	71	69	69	62	62	60	60	58	58	56	56	54	54	54	54	54	54	53	53	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45
uj muveszet		53	53	50	50	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	37	37	36	36	36	36	36	36	36	36
gyongyosi soma		52	52	48	48	48	48	47	47	47	47	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41
mona vatamanu		58	58	57	57	53	53	52	52	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44
michal stefanowski		52	52	50	50	50	50	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42
kiallitast stanislas pierret egyuttmukodesi kulturalis tanacsos		38	38	37	37	37	37	37	37	36	36	36	36	36	36	35	35	35	35	35	35	35	35	34	34	34	34	33	33	33	33	33	33	33	33	33	33	33	33	32	32	32	32	32	32	32	32	32	32	32	32
kokas ignac		70	70	58	58	58	58	56	56	55	55	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43
kurt kladler		50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	40	40
maria raunio		70	70	64	64	61	61	55	55	55	55	54	54	54	54	53	53	52	52	52	52	52	52	52	52	52	52	51	51	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48
chiharu shiota		48	48	48	48	48	48	48	48	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41
huang jihan		61	61	60	60	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43
hommage man ray		57	57	52	52	50	50	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
mke rektorhelyettese		46	46	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38
stanislava gagacova		54	54	47	47	47	47	47	47	47	47	46	46	45	45	44	44	44	44	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
izso miklos		55	55	50	50	48	48	48	48	48	48	45	45	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40
szarka klara fototortenesz		48	48	46	46	46	46	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
kondor attila		69	69	67	67	62	62	62	62	60	60	58	58	57	57	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44
szentgroti david		55	55	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41
frank frigyes		58	58	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
lippai andrea tancmuvesz		50	50	50	50	50	50	47	47	47	47	46	46	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40
konya ferenc barcsay jeno jogorokose		45	45	44	44	43	43	42	42	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37
bodonyi panni		58	58	56	56	54	54	52	52	52	52	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
sik dora gordonkamuvesz csellozik arabellnek		44	44	44	44	43	43	42	42	41	41	41	41	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	36	36	36	36	36	36	36	36	36	36	36	36	35	35
eber mark aron		59	59	56	56	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46
mircea suciu		50	50	50	50	50	50	48	48	48	48	47	47	47	47	46	46	46	46	44	44	43	43	43	43	43	43	43	43	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	38
bulecza gabriel		59	59	55	55	55	55	54	54	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44
orkenyi antal czeto		77	77	52	52	51	51	50	50	48	48	48	48	47	47	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
martos gabor		78	78	67	67	64	64	62	62	61	61	61	61	58	58	58	58	58	58	56	56	56	56	54	54	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48
romhany veronika		60	60	55	55	54	54	54	54	52	52	52	52	50	50	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44
rajcsanyi artur		54	54	53	53	52	52	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
lakner tamas		70	70	67	67	61	61	55	55	54	54	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46
can togay		55	55	55	55	50	50	50	50	50	50	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42
kurdyfeher janos		57	57	56	56	55	55	53	53	48	48	48	48	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40
tom mccarthy spotlight		44	44	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37
gyorgy peter phd		59	59	56	56	53	53	52	52	52	52	50	50	48	48	48	48	47	47	46	46	45	45	44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41
magdalena abakanowicz		59	59	47	47	47	47	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
bori dora keramiatervezo		49	49	48	48	47	47	46	46	46	46	46	46	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
szoke katalin		77	77	67	67	64	64	64	64	56	56	55	55	54	54	54	54	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46
boros judittal		56	56	56	56	52	52	52	52	52	52	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42
bodo tamas		76	76	57	57	55	55	53	53	52	52	52	52	52	52	52	52	50	50	50	50	48	48	47	47	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40
mathilde horler		55	55	50	50	48	48	47	47	47	47	47	47	47	47	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41
yehudith matzkel		47	47	44	44	44	44	43	43	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39
gabriel ajna		57	57	54	54	54	54	53	53	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45
pepita sarkany		59	59	52	52	52	52	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
george peck		55	55	52	52	52	52	50	50	48	48	48	48	48	48	45	45	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	38	38	38	38	38	38
miroslav koreak		67	67	52	52	51	51	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
barkoczi istvan		69	69	64	64	62	62	59	59	57	57	57	57	57	57	55	55	54	54	53	53	51	51	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46
kiss meta dorka		72	72	64	64	53	53	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
nemeth robert		72	72	69	69	67	67	62	62	56	56	53	53	52	52	50	50	50	50	48	48	48	48	47	47	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
werner nekes		64	64	52	52	50	50	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
jerzy celichowski		48	48	47	47	47	47	47	47	46	46	45	45	44	44	43	43	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	38	38	37	37	37	37	36	36	36	36
zalai karoly		70	70	56	56	55	55	50	50	50	50	50	50	49	49	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44
tsuyoshi anzai		52	52	52	52	52	52	52	52	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
rakay philip		57	57	55	55	52	52	43	43	43	43	43	43	43	43	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	38	38	38	38	38	38	38
muriel toulemonde		53	53	53	53	50	50	47	47	47	47	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
van janka		61	61	60	60	60	60	60	60	60	60	57	57	55	55	55	55	53	53	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	45	45
szloven kepzomuveszek egyesuleteinek szovetsegenek		51	51	45	45	43	43	41	41	40	40	38	38	38	38	37	37	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	33	33	33	33	33	33	33	33	32	32	32	32	32	32
orkeny antal		77	77	64	64	61	61	56	56	56	56	56	56	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46
havas aniko		64	64	61	61	61	61	60	60	58	58	57	57	55	55	55	55	53	53	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46
urkom gergely gera		67	67	58	58	53	53	52	52	52	52	48	48	47	47	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	42	42	42	42	42	42	42	42	42	42	41	41	41	41
gary hill		60	60	57	57	56	56	50	50	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40
nina caspari		52	52	52	52	50	50	50	50	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43
cannelle tanc		59	59	56	56	55	55	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44
csongor dombovari		52	52	48	48	48	48	47	47	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
djanjang purwo sedjati		43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38
deak botond		50	50	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40
karsay ferenc		61	61	56	56	56	56	54	54	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43
beszelgetes aekkel		57	57	53	53	51	51	47	47	47	47	45	45	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41
gyemant balint duo		53	53	52	52	52	52	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41
marc bijl		56	56	48	48	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40
petranyi zsolt mucsarnok		53	53	51	51	51	51	51	51	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42
damir niksic		56	56	50	50	48	48	48	48	46	46	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
szemethy orsi		64	64	62	62	62	62	52	52	52	52	50	50	50	50	50	50	50	50	48	48	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41
annika eriksson		56	56	54	54	53	53	53	53	52	52	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
esze dorka		64	64	60	60	60	60	56	56	55	55	52	52	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	47	47	47	47	46	46	45	45	45	45	45	45	45	45	44	44
horvath istvan		74	74	62	62	60	60	59	59	59	59	55	55	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
modos gabor		78	78	76	76	72	72	64	64	61	61	58	58	55	55	55	55	55	55	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	45	45	45	45	43	43	43	43	43	43
nemzeti szalon		62	62	57	57	54	54	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46
marijan jevsovar		62	62	53	53	52	52	52	52	52	52	50	50	50	50	50	50	49	49	49	49	48	48	47	47	47	47	47	47	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44
toth eniko		64	64	57	57	54	54	53	53	53	53	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	45	45	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40
nagy gabor gyorgy		71	71	67	67	56	56	55	55	55	55	53	53	53	53	53	53	50	50	48	48	48	48	48	48	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41
szocs zoltan zorgo		58	58	55	55	53	53	50	50	50	50	48	48	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
atom richard		56	56	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
choli daroczi jozsef		61	61	53	53	48	48	47	47	47	47	47	47	46	46	45	45	43	43	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38
kozsuharov zsuzsanna		69	69	48	48	47	47	47	47	47	47	45	45	45	45	44	44	44	44	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
szantoi lilla		58	58	55	55	55	55	54	54	54	54	54	54	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45
halmagyi judit		64	64	59	59	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	41	40	40	40	40
peterffy gergely		57	57	55	55	53	53	50	50	50	50	48	48	48	48	48	48	48	48	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41
szabo reka		60	60	52	52	52	52	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	45	45	45	45	45	45	45	45	45	45
yao chunghan		61	61	50	50	48	48	46	46	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38
kovacs kinga		72	72	72	72	70	70	69	69	54	54	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	43	43	43	43
erdei gabor		70	70	67	67	64	64	62	62	61	61	61	61	58	58	56	56	56	56	55	55	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46
konoas judit emese		65	65	56	56	55	55	48	48	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41
bartek peter pal		57	57	56	56	55	55	55	55	52	52	52	52	52	52	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44
