	date	title	gallery	artists
117	2000-03-24 18:00:00	Nézőpontok/Pozíciók Művészet Közép-Európában 1949-1999	Ludwig Múzeum - Kortárs Művészeti Múzeum	A résztvevő országok művészei,; Dr. Hegyi Lóránd,; Dr. Hegyi Lóránd
118	2000-03-20 18:00:00	helyszín: Goethe-Institut Budapest, cím: ELSEWHERE / MÁSHOL	Videospace Budapest	Caspar Stracke,; Jörn Zehe,; EIKE
119	2000-03-21 19:00:00	helyszín: Goethe-Institut - videovetítés, beszélgetés a művészekkel	Videospace Budapest	Caspar Stracke (New York),; Jörn Zehe (Bergen),; EIKE (Budapest)
120	2000-03-22 18:00:00	ON COLLABORATION	Trafó Galéria	IRWIN (Szlovénia),; Randomroutines (H),; Version (F/RO),; Somogyi Hajnalka,; -
121	2000-03-25 18:00:00	Fotóalbum	K. A. S. Galéria	Kenedi Erzsébet,; -,; -
122	2000-03-30 18:00:00	Intuíció, Innováció, Invenció	Műcsarnok	Magyar feltalálok,; újítók és képzőművészek,; dr. Beke László,; Angel Judit,; Kroó Norbert a Magyar Tudományos Akadémia főtitkára
123	2000-03-31 19:00:00	Pakito Bolino és John Duncan videói	MAMŰ Galéria	Pakito Bolino és John Duncan,; Sőrés Zsolt
124	2000-03-31 18:00:00	Munkák (1990-2000)	Kortárs Művészeti Intézet, Dunaújváros	Pacsika Rudolf,; Szoboszlai János,; Kósa János
125	2000-03-31 18:00:00	Festmények 1995-2000	Kortárs Művészeti Intézet, Dunaújváros	Gál András,; Szoboszlai János,; Néray Katalin
126	2000-03-28 17:00:00	Üvegházak	Budapest Galéria	Kemenesi Zsuzsanna,; Török Tamás
127	2000-03-27 18:00:00	A jövő emlékei	Karinthy Szalon	Koppány Attila,; -,; P. Szabó Ernő
128	2000-04-06 19:00:00	Jan van der  Pol	Knoll Galéria	Jan van der  Pol
129	2000-04-04 19:00:00	Accentus	Bercsényi 28-30 Galéria	Viktorin Krisztián,; Cicero
130	2000-04-06 18:00:00	ÉLŐ HAL	Liget Galéria	Ádám Zoltán,; fe Lugossy László,; Halas István,; Tandori Dezső
131	2000-04-11 18:00:00	Erdélyi Gábor	Fészek Galéria	Erdélyi Gábor,; Mélyi József; 110 mìvész  21 országból,; Galántai György,; Kukorelly Endre; Elekes Károly,; Elek Is; Szyksznian Wanda; Odoni Alessandra
132	2000-04-14 19:00:00	"""Nemzetközi Magyarország"" 1984-ben"	Artpool P60	110 mìvész  21 országból,; Galántai György,; Kukorelly Endre
133	2000-04-14 19:00:00	Alku nélkül	MAMŰ Galéria	Elekes Károly,; Elek Is
134	2000-04-13 01:00:00	Szyksznian Wanda gy?jteményes kiállítása	Demeter Galéria	Szyksznian Wanda
135	2000-04-13 18:00:00	Munkában lévő mű, Munkában lévő test	Kirakat	Odoni Alessandra
136	2000-04-17 18:00:00	Díner Tamás fotóművész	Godot Galéria	Díner Tamás,; Kepes András; Hegedűs 2 László,; Ladányi József,; Radnóti Sándor
137	2000-04-20 17:00:00	H2Lemezek - bakeliteratúrák, bekelitográfiák	Petőfi Irodalmi Múzeum	Hegedűs 2 László,; Ladányi József,; Radnóti Sándor
138	2000-04-25 18:00:00	Babydoll	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	A. Nagy Gábor,; Páldi Lívia művészettörténész; Vízi Tihamér festőművész,; Lőrincz Edina,; Zombori Béla,; a Magyar Iparművészeti Egyetem adjunktusa; Berhidi Mária,; El Kazovszkij,; Erdélyi Gábor,; Kocsis Imre,; Koronczi Endre,; Lábas Endre,; Lovas Ilona,; Nádler István,; Rosta József,; Sárváry Katalin,; Swierkiewicz Róbert,; Szabics Ágnes,; Szegő György,; Thury Levente,; Tolvaly Ernő,; Vojnich Erzsébet,; Wágner János,; Julius Gyula - Török Tamás,; Joao Versteeg Portugália magyarországi nagykövete; Eric Andersen bemutatója és előadása; ecycling Mission Hungary,; Victora Zsolt,; Fodor Gábor; ecycling Mission Hungary,; Victora Zsolt,; Fodor Gábor; EIKE,; Németh Hajnal,; Várnai Gyula,; Kaszás Gábor,; Hegyi Dóra
139	2000-04-28 17:00:00	Lisboa,Lisboa	Budapest Galéria	Berhidi Mária,; El Kazovszkij,; Erdélyi Gábor,; Kocsis Imre,; Koronczi Endre,; Lábas Endre,; Lovas Ilona,; Nádler István,; Rosta József,; Sárváry Katalin,; Swierkiewicz Róbert,; Szabics Ágnes,; Szegő György,; Thury Levente,; Tolvaly Ernő,; Vojnich Erzsébet,; Wágner János,; Julius Gyula - Török Tamás,; Joao Versteeg Portugália magyarországi nagykövete
140	2000-04-24 18:00:00	II. Recycling Fesztivál	boulevardésbrezsnyev Galéria	ecycling Mission Hungary,; Victora Zsolt,; Fodor Gábor
141	2000-04-28 19:00:00	Városi Művészeti Múzeum Győr: Out of Shape	Videospace Budapest	EIKE,; Németh Hajnal,; Várnai Gyula,; Kaszás Gábor,; Hegyi Dóra
142	2000-05-05 17:30:00	SZTÉLÉK	Budapest Galéria	Nóra,; Szabó,; -,; Krisztina,; Szipőcs; Rozsda Endre; Francoise Gilot; Chris Nash; Robert Watts és követői,; Galántai György; Orosz Klára,; Közelítés Művészeti Egyesület,; Szabó Szilvia galéravezető; John Hirst,; Phil Barnes,; Kate Burden,; Gareth Burt,; Paul Dean,; Mark Habblewhite,; John Hirst,; Pippa Koszerek,; Paul Peterson,; David Priestman,; Kristen Ronnevik,; John Hirst,; John Hirst,; Hull/Anglia; Ferenczi Károly,; Vécsi Nagy Zoltán,; Ferenczi Károly; Balázs János.1905-1977,; Török Tamás,; Lakatos Menyhért író; Sárosi Anita,; Szörényi Beatrix
143	2000-05-02 17:00:00	"""stopMotion"" táncfotó kiállítás"	Budapest Galéria	Chris Nash
144	2000-05-05 18:00:00	PÉNZ A PÉNZ UTÁN - A mìvészek pénze	Artpool P60	Robert Watts és követői,; Galántai György
145	2000-05-02 19:00:00	Térszervezés	Közelítés Galéria	Orosz Klára,; Közelítés Művészeti Egyesület,; Szabó Szilvia galéravezető
146	2000-05-01 19:00:00	"Stúdió Galéria Budapest, Képíró u. 6: ""Showreel 1"" - Hull/Anglia"	Videospace Budapest	John Hirst,; Phil Barnes,; Kate Burden,; Gareth Burt,; Paul Dean,; Mark Habblewhite,; John Hirst,; Pippa Koszerek,; Paul Peterson,; David Priestman,; Kristen Ronnevik,; John Hirst,; John Hirst,; Hull/Anglia
147	2000-05-05 19:00:00	Introspekció (Kitekintés-Betekintés)	MAMŰ Galéria	Ferenczi Károly,; Vécsi Nagy Zoltán,; Ferenczi Károly
148	2000-05-07 17:00:00	Képek egy magángyűjteményből	Régi Budapest Galéria (2013-ig)	Balázs János.1905-1977,; Török Tamás,; Lakatos Menyhért író
149	2000-05-01 08:00:00	Interpoláció	Kirakat	Sárosi Anita,; Szörényi Beatrix
150	2000-05-11 18:00:00	Gábor Áron	Fővárosi Képtár - Kiscelli Múzeum	Gábor Áron,; B. Nagy Anikó,; Kertész Imre író; Simonyi Emő,; Sulyok Miklós,; Keserü Katalin; Tóth György,; Néray Katalin; Tóth György,; zsoltu; Csontó Lajos,; Petrányi Zsolt,; Pőcze Attila,; Szűcs Tibor,; Petrányi Zsolt
151	2000-05-11 17:00:00	Papírszobrok	Régi Budapest Galéria (2013-ig)	Simonyi Emő,; Sulyok Miklós,; Keserü Katalin
152	2000-05-08 18:00:00	Tóth György Fotográfiái	Magyar Fotográfusok Háza - Mai Manó Ház	Tóth György,; Néray Katalin
153	2000-05-08 14:00:00	Tóth György gyìjteményes kiállítása	Demeter Galéria	Tóth György,; zsoltu
154	2000-05-09 19:00:00	Kirakat - mai magyar fotós stratégiák	Vintage Galéria	Csontó Lajos,; Petrányi Zsolt,; Pőcze Attila,; Szűcs Tibor,; Petrányi Zsolt
155	2000-05-16 18:30:00	Lipovszky Lél Keve kiállítása	Közelítés Galéria	Lipovszky Lél Keve,; Közelítés Művészeti Egyesület,; Megyik János festőművész; Mahr Mari  és Bányay Péter fotókiállítása,; Detvay Jenő,; Amanda Hopkinson; Erdélyi Gábor,; Imre Mariann,; Szabó Dezső,; Szűcs Tibor,; Horányi Attila; Szabó Dezső,; Petrányi Zsolt,; Pőcze Attila,; Szűcs Tibor,; Készman József; Kopasz Tamás,; Árvai György,; Gaál József
156	2000-05-15 18:00:00	Sajátfotó - Képnapló	Trafó Galéria	Erdélyi Gábor,; Imre Mariann,; Szabó Dezső,; Szűcs Tibor,; Horányi Attila
157	2000-05-16 18:00:00	Kirakat - mai magyar fotós strtégiák	Vintage Galéria	Szabó Dezső,; Petrányi Zsolt,; Pőcze Attila,; Szűcs Tibor,; Készman József
158	2000-05-19 18:00:00	...révület...	Godot Galéria	Kopasz Tamás,; Árvai György,; Gaál József
159	2000-05-23 17:00:00	Ó 2000	Budapest Galéria	Bálind István,; Berhidi Mária,; Cseke Szilárd,; Elekes Károly,; Első Magyar Látványtár,; Faa Balázs,; Gerhes Gábor,; Hincz Ágnes,; Horus Archívum,; Július Gyula,; Koronczi Endre,; Lengyel András,; Menesi Attila,; dr. Máriás,; Pócsy Ferenc,; Rónai Péter,; Szacsvay Pál,; Sz,; Andrási Gábor,; Sulyok Miklós,; Török Tamás,; Kovács Gábor,; Óbuda- Békásmegyer alpolgármestere és Zsigmond Attila a Budapest Galéria igazgatója; Antal István,; Lőrincz Edina,; Gödöllői Lajos az ÓMK igazgatója; Ocskay László,; Jóry Judit művészettörténész; Imre Mariann; Török András,; Közelítés Művészeti Egyesület,; Pilaszanovich Irén; Diego Ferrari,; Timár Katalin,; Horányi Attila,; Timár Katalin és Horányi Attila; Kerekes Gábor,; Petrányi Zsolt,; Pőcze Atila,; Szűcs Tibor; Schaffer Zsuzsa,; Gera Mihály,; Görgey Gábor
160	2000-05-26 18:00:00	Objektíven Óbudáról	San Marco Galéria	Antal István,; Lőrincz Edina,; Gödöllői Lajos az ÓMK igazgatója
161	2000-05-26 19:00:00	Couleur Locale	MAMŰ Galéria	Ocskay László,; Jóry Judit művészettörténész
162	2000-05-26 18:00:00	Sziv	Liget Galéria	Imre Mariann
163	2000-05-23 19:00:00	KÖR-FORGÁS	Közelítés Galéria	Török András,; Közelítés Művészeti Egyesület,; Pilaszanovich Irén
164	2000-05-23 19:00:00	Spaces at the Centre, London 1995-2000	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Diego Ferrari,; Timár Katalin,; Horányi Attila,; Timár Katalin és Horányi Attila
165	2000-05-27 18:00:00	Magánterületek	Magyar Fotográfusok Háza - Mai Manó Ház	Schaffer Zsuzsa,; Gera Mihály,; Görgey Gábor
166	2000-06-01 18:00:00	Áthallás / Crosstalk	Műcsarnok	Az ezredforduló fiatal generációja,; Petrányi Zsolt,; DJ Palotai / Yonderboi
167	2000-06-08 18:00:00	ROTÁCIÓ	Várfok Galéria - Várfok Terem	Fiatal képzőművészek kiállítása,; Készman József; Fiatal képzőművészek kiállítása,; Készman József; Bachman Gábor,; Gáyor Tibor,; Lakner László,; Maurer Dóra,; Mengyán András,; Pál Csaba,; Radák Eszter; Az események résztvevői,; Galántai György,; dr.Beke László; Zámbó Kornél,; zsoltu,; Mezei András; Gerhes Gábor,; Petrányi Zsolt,; Pőcze Attila,; Szűcs Tibor; Balázs János1905-1977,; Török Tamás; Minimalizmus,; Péli Péter szemináriumi oktató,; -; Sárosi Anita és Szörényi Beatrix; Balázs János1905-1977,; Török Tamás
168	2000-06-05 19:00:00	KB 30 ÉVE - Kápolnatárlatok Balatonbogláron	Artpool P60	Az események résztvevői,; Galántai György,; dr.Beke László
169	2000-06-05 18:00:00	Zámbó Kornél kiállítása	Demeter Galéria	Zámbó Kornél,; zsoltu,; Mezei András
170	2000-06-09 18:00:00	Képzőművészet az Egyesült Államokban 1945-től napjainkig II. - Minimalizmus	Ludwig Múzeum - Kortárs Művészeti Múzeum	Minimalizmus,; Péli Péter szemináriumi oktató,; -
171	2000-06-05 17:00:00	Ismerjük fel a gombákat!	Kirakat	Sárosi Anita és Szörényi Beatrix
172	2000-06-16 19:00:00	Menny és Pokol	MAMŰ Galéria	Ludwig Ambrus,; Vécsi Nagy Zoltán,; Lóska Lajos; Szabics Ágnes,; Timár Katalin; Gyenis Tibor,; Közelítés Művészeti Egyesület; A résztvevő országok több mint 140 művésze,; Bojana Pejic; Bozsó András,; Petrányi Zsolt,; Pőcze Attila,; Szűcs Tibor; Pavel Kopriva,; Michal Kolecek / Szoboszlai János,; Michal Kolecek / Szoboszlai János; Vladimir Dubosarskii és Alexander Vinogradov,; Genia Kikodze és Gulya Lussikova
173	2000-06-16 18:00:00	Lisszabon 2.	Magyar Fotográfusok Háza - Mai Manó Ház	Szabics Ágnes,; Timár Katalin
174	2000-06-13 19:00:00	Gyenis Tibor kiállítása	Közelítés Galéria	Gyenis Tibor,; Közelítés Művészeti Egyesület
175	2000-06-15 18:00:00	A Fal Után - Művészet és kultúra a posztkommunista Európában	Ludwig Múzeum - Kortárs Művészeti Múzeum	A résztvevő országok több mint 140 művésze,; Bojana Pejic
176	2000-06-17 18:00:00	AREA 51	Kortárs Művészeti Intézet, Dunaújváros	Pavel Kopriva,; Michal Kolecek / Szoboszlai János,; Michal Kolecek / Szoboszlai János
177	2000-06-14 19:00:00	Cubometr	Knoll Galéria	Vladimir Dubosarskii és Alexander Vinogradov,; Genia Kikodze és Gulya Lussikova
178	2000-06-21 18:00:00	"""...efk..."""	Tölgyfa Galéria	Bruce CHECEFSKY,; Timár Katalin
179	2000-06-23 19:00:00	Milleniumi fatáska	Liget Galéria	Lábass Endre,; az élet,; Alexander's Klezmer Band
180	2000-06-20 18:00:00	Andy Warhol	Ludwig Múzeum - Kortárs Művészeti Múzeum	Andy Warhol,; Szipőcs Krisztina,; Bicskei Éva
181	2000-06-29 18:00:00	Helényi Tibor	Fővárosi Képtár - Kiscelli Múzeum	Helényi Tibor,; Fitz Péter,; Frank János; Csörgő Attila,; Győrfi Gábor,; Pacsika Rudolf,; Bencsik Barnabás; Szabó Barnabás fotóriporter,; Keleti Éva a Magyar Fotóriporterek Társaságának elnöke; Tallós Ilona,; Bognár Tünde; Braun András,; Iski Kocsis Tibor,; Király András,; Kósa János,; Kupcsik Adrián,; Nagy Kriszta és Szűcs Attila
182	2000-06-27 18:00:00	Mozgásigény	Trafó Galéria	Csörgő Attila,; Győrfi Gábor,; Pacsika Rudolf,; Bencsik Barnabás
183	2000-06-28 17:00:00	Tíz év történelem	Régi Budapest Galéria (2013-ig)	Szabó Barnabás fotóriporter,; Keleti Éva a Magyar Fotóriporterek Társaságának elnöke
184	2000-06-28 18:00:00	Tallós Ilona emlékkiállítása	Sziget Galéria	Tallós Ilona,; Bognár Tünde
185	2000-06-29 18:00:00	Nyáridő/Summertime	Deák Erika Galéria	Braun András,; Iski Kocsis Tibor,; Király András,; Kósa János,; Kupcsik Adrián,; Nagy Kriszta és Szűcs Attila
186	2000-07-05 17:00:00	Ősépítmények - Népi építészetünk archaikus rétege	Budapest Galéria	Kunkovács László etnofotográfus,; Sulyok Miklós,; Makovecz Imre építész; Louise Bourgeois,; Meret Oppenheim,; Ilse Weber,; Mattyasovszky Péter,; Maurer Dóra; Almási László; Madas László; Gaál Zoltán fotográfus,; Hegyi Zsolt,; zsoltu; Szotyori László,; Bakonyvári M. Ágnes; Koronczi Endre
187	2000-07-06 18:00:00	Rajzok/Munkák papíron	Fővárosi Képtár - Kiscelli Múzeum	Louise Bourgeois,; Meret Oppenheim,; Ilse Weber,; Mattyasovszky Péter,; Maurer Dóra
188	2000-07-03 18:00:00	Sportvarázs	Magyar Fotográfusok Háza - Mai Manó Ház	Almási László
189	2000-07-06 18:00:00	emlékkiállítás	Magyar Fotográfusok Háza - Mai Manó Ház	Madas László
190	2000-07-04 10:00:00	Napló	Demeter Galéria	Gaál Zoltán fotográfus,; Hegyi Zsolt,; zsoltu
191	2000-07-31 18:00:00	Új aktok	Magyar Fotográfusok Háza - Mai Manó Ház	Jan Savua,; Bakács Tibor Settenkedő
192	2000-08-04 18:00:00	bolt outside series -- 10 kép 10 katalogus a BOLTból	Bolt Galéria	Bányay Péter,; Berényi Zsuzsa,; Bozsó András,; Czeizel Balázs,; Detvay Jenő,; Drégely Imre,; Gábor Enikő,; Hajdú József,; Herendi Péter,; Kemenesi Zsuzsa,; Török András
193	2000-07-31 18:00:00	Plan energetique	Fővárosi Képtár - Kiscelli Múzeum	Kuchta Klára,; B. Nagy Anikó,; -
194	2000-08-07 18:00:00	"""Észek_Vietnám kétszer"" 1967-1999"	Magyar Fotográfusok Háza - Mai Manó Ház	Pálfai Gábor és Pálfai Károly,; Szalay Zoltán fotóriporter és Dao Thi Tam nagykövet asszony; Ádám Zoltán és Várnagy Tibor,; Török Tamás,; Tatai Erzsébet művészettörténész
195	2000-08-24 18:00:00	Haász István	Fővárosi Képtár - Kiscelli Múzeum	Haász István,; Lorányi Judit; Gémes Péter,; Bán András,; Fábián Noémi; Medve András,; Ujj Zsuzsi
196	2000-08-22 18:00:00	Gémes Péter (1951-1996) gyűjteményes kiállítás	Műcsarnok	Gémes Péter,; Bán András,; Fábián Noémi
197	2000-08-25 19:00:00	Képek kétezerből	Liget Galéria	Medve András,; Ujj Zsuzsi
198	2000-09-01 18:00:00	a Goethe-Institut Budapest - ban	Videospace Budapest	Christoph Giradet,; EIKE; Fotogalerie Wien,; Timm Starl fotókritikus (Bécs); Ingrid Schütz és Reinhard Kühl; A kiállító művészek,; Peternák Miklós - Angel Judit,; prof. Ziegfried Zielinski
199	2000-09-02 17:00:00	Bemutatkozás	Magyar Fotográfusok Háza - Mai Manó Ház	Fotogalerie Wien,; Timm Starl fotókritikus (Bécs)
200	2000-09-02 17:00:00	Repülő gomba és Hősök Tere	MAMŰ Galéria	Ingrid Schütz és Reinhard Kühl
201	2000-08-31 18:00:00	Média Modell	Műcsarnok	A kiállító művészek,; Peternák Miklós - Angel Judit,; prof. Ziegfried Zielinski
202	2000-09-07 18:00:00	A legújabb ceruza és kalapácsszobrok	Várfok Galéria - XO Terem	Böröcz András
203	2000-09-07 18:00:00	Média Modell kísérő programok	Műcsarnok	Keiko Sei,; Milos Sein
204	2000-09-06 18:00:00	Angkor	Centrális Galéria	-,; -
205	2000-09-08 17:00:00	Zsánerképek	Régi Budapest Galéria (2013-ig)	Konkoly Gyula festőművész,; Sulyok Miklós,; Keserü Katalin művészettörténész
206	2000-09-08 17:00:00	Szervátiusz Jenő emlékkiállítása	Vármegye Galéria	Szervátiusz Jenő,; Demeter Ervin miniszter,; Közreműködik: Juhász Zoltán furulyaművész és a Szervátiusz dédunokák
207	2000-09-05 18:00:00	fotográfiák	Vintage Galéria	Langer Klára
208	2000-09-14 17:00:00	Makói Mappák 1995, 1996, 1997, 1998, 1999, 2000 (A Makói Grafikai Alkotótelep öt éve)	Budapest Galéria	Maria-Barbara Bartos,; Csontó Lajos,; Erőss István,; Gallusz Gyöngyi,; Gaál József,; Havas Bálint,; Karsai Ildikó,; Koronczi Endre,; Lengyel András,; Madácsy István,; Medve Zsuzsa,; Nagy Gábor György,; Rácmolnár Sándor,; Roskó Bea,; Roskó Gábor,; Sebők Éva,; Szabó Ábel,; E,; Sulyok Miklós,; Gaál József képzőművész
209	2000-09-14 18:00:00	Párbeszéd	Deák Erika Galéria	Szűcs Attila – Iski Kocsis Tibor,; Muntadas – Esterházy Marcell,; Braun András – Follárd Barbara,; Kósa János – Kovách Gergely,; Nagy Kriszta – Kupcsik Adrián,; Erdősi Anikó
210	2000-09-13 16:00:00	életm? kiállítás	Demeter Galéria	Pécsi József,; zsoltu,; Hegyi Zsolt
211	2000-09-13 18:00:00	Önéletrajz	Erlin Galéria	Bakos Ildikó,; Talea együttes
212	2000-09-15 18:00:00	Évszakok	San Marco Galéria	Sas Éva,; Lőrincz Edina,; Szerdahelyi Tibor
213	2000-09-14 19:00:00	Don't let it in, don't let it out!	Knoll Galéria	Alexander Brener&Barbara Schurz,; Ines Doujak,; Elke Krystufek,; Ulrike Lienbacher,; Klaus Pamminger,; Gunter Vogl,; Süvecz Emese
214	2000-09-14 18:00:00	EZREDVÉGI NYOMATOK	Godot Galéria	A Magyar Garfikáért Alapítány,; P Szabó Ernő
215	2000-09-16 10:00:00	Golfpálya	Liget Galéria	Tandori Ágnes és Tandori Dezső,; Várnagy Tibor
216	2000-09-16 20:00:00	Faludy Est : VAM Design Center	Vam Art & Design Galéria	Nágel Kornél Grafikusművész,; -,; -
217	2000-09-21 18:00:00	Az éden illúziói: Az amerikai háttérország képei	Ludwig Múzeum - Kortárs Művészeti Múzeum	amerikai művészek,; Néray Katalin,; Bicskei Éva
218	2000-09-21 17:00:00	Story-board	Ludwig Múzeum - Kortárs Művészeti Múzeum	Nemes Csaba,; Szépfalvi Ágnes,; Hegyi Dóra
219	2000-09-21 17:00:00	egytől tizennégyig	Budapest Galéria	Tölg-Molnár Zoltán festőművész,; Sulyok Miklós,; Radnóti Sándor egyetemi tanár
220	2000-09-18 14:00:00	Repülőhí terv	ABB Galéria	Lévay Jenő
221	2000-09-22 19:00:00	Home Puzzle	MAMŰ Galéria	Babinszky Csilla,; Bognár Tünde
222	2000-09-22 18:00:00	Thinking	Liget Galéria	Hermelinde Hergenhahn,; Hermelinde Hergenhahn es Nemere Reka
223	2000-09-18 18:00:00	forint képzőművészeti projekt miskolc	Vam Art & Design Galéria	közel 70 képzőművész,; bánki ákos,; kishonthy zsolt,; -
224	2000-09-20 18:00:00	21 - 52 - 66 - 69 - 70	V. A. M. rs Gaéria	Erdélyi Gábor és Nagy Gábor György,; Földényi F. László
225	2000-09-25 18:00:00	Fény-Szín-Zuhatag	MissionArt Galéria Budapest	Mattis Teutsch Waldemár,; Jurecskó/Kishonthy,; Szücs György; Westel Fotópályázat anyaga,; Bakács Tibor Settenkedő; Nagy Tamás; Lábass Endre; Kecskés Péter,; Nagy Géza,; Beszélgetés a kiállító művészekkel és meghívott vendégekkel; Szabics Ágnes
226	2000-09-29 17:00:00	Szemfény	Magyar Fotográfusok Háza - Mai Manó Ház	Nagy Tamás
227	2000-09-29 18:00:00	Pest régi zsidó negyede	Magyar Fotográfusok Háza - Mai Manó Ház	Lábass Endre
228	2000-09-27 18:00:00	Totalis Solis Defectio	Trafó Galéria	Kecskés Péter,; Nagy Géza,; Beszélgetés a kiállító művészekkel és meghívott vendégekkel
