	artists	date	gallery	title
82	Lévay Jenő,; Bán Ildikó,; Rohmann Ditta,; Borbély Mihály Trió,; Hajnóczky/Kenderesi/Grencsó Trió,; Góbi Rita,; Elsa Valle,; Winand Gábor,; Babos Gyula,; Szakcsi Lakatos Béla,; Orbán György,; Kőszegi Imre,; Tóth Viktor Trió	2015-06-20 17:00:00	Műcsarnok	Múzeumok éjszakája a Műcsarnokban
83	Lászlóffy Zsolt	2015-06-16 17:00:00	Műcsarnok	HELYEK ÉS KÉPEK A MŰCSARNOKBAN - Vendégünk: Nagyvárad
84	Birkás Ákos,; Fehér Dávid művészettörténész	2015-06-20 18:00:00	Knoll Galéria	Polgári Magyarország
85	Az autonómia anatómiája,; Akcióművészet Székelyföldön	2015-06-19 18:00:00	MAMŰ Galéria	KÖNYVBEMUTATÓ / BOOK LAUNCH
86	Farkas István (1887-1944),; Simon Magdolna,; S. Nagy Katalin,; Gát János	2015-06-18 19:00:00	Fővárosi Képtár - Kiscelli Múzeum	Festmények Farkas István hagyatékából
87	Naresh Kapuria,; India,; Arshi Ahmed,; India,; Aruna Vasudev,; India,; Sarah Doroshuk,; Ukrán,; Kuizs Lilla,; Magyarország,; Sinikka Hurskainen,; Finland,; Sín Olivier,; Magyarország,; Dovak Melinda Ilona,; Magyarország,; Fabian Erika,; Magyarország,; Meszlényi Karoly,; Magyarország	2015-06-20 16:00:00	Ari Kupsus Galéria	Művésztelep záró kiállitás
88	Pataki János,; Urbán Tibor,; Tellinger András szerkesztő	2015-06-20 20:00:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	AZ ELBUKÁS SZÉPSÉGE - PATAKI JÁNOS KÉPZŐMŰVÉSZ KIÁLLÍTÁSA
89	-	2015-06-20 18:00:00	Budapest Art Brut Galéria	Múzeumok Éjszakája a BUDAPEST ART BRUT Galériában
90	Paksi Endre Lehel	2015-06-20 18:00:00	Új Budapest Galéria	Tárlatvezetés a TÖBB FÉNY! című kiállításon
91	Baász Orsolya,; Berze Imre,; Éltes Barna,; Lini Enikő,; Marincas Mira,; Máthé László	2015-06-16 16:00:00	Műcsarnok – Mélycsarnok	Metamorphosis Transylvaniae
92	Borsos János,; Lőrinc Lilla,; Szenteleki Gábor,; Oltai Kata	2015-06-17 14:00:00	Labor	Borsos Lőrinc: Önkritikus portré
93	A MOME Fotográfia és Tervezőgrafika Tanszék elsőéves MA hallgatóinak közös kiállítása,; Balla Dóra,; Uhl Gabriella,; Kudász Gábor Arion	2015-06-18 18:00:00	FUGA Budapesti Építészeti Központ	Dokumentum.Másolat.Hamisítvány
94	Válogatás az EKF Vizuális Művészeti Tanszék hallgatóinak munkáiból,; Széplaky Gerda esztéta,; Gaál József képzőművész	2015-06-19 18:00:00	FUGA Budapesti Építészeti Központ	semmi sem semmi
95	Miklós GAÁL,; TIHANYI Anna,; ZAGYVAI Sári,; KEREKES Gábor,; iSKI KOCSIS Tibor	2015-06-20 19:00:00	VILTIN Galéria	Montázs
96	tranzit.hu	2015-06-16 16:00:00	tranzit.hu	Művészek az iskolában 2015 pályázat partnerkereső eseménye
97	Lajta Gábor,; Sulyok Miklós,; Sulyok Miklós	2015-06-18 17:00:00	Budapest Galéria	Az oroszlán nyelve
98	-,; -,; .	2015-06-20 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Múzeumok Éjszakája | Ludwig Múzeum
99	AATOTH franyo,; BENCZÚR Emese,; CZIGÁNY Ákos,; CSURKA Eszter,; feLUGOSSY László,; GÉMES Péter,; Françoise GILOT,; HOLLÓS Ádám,; IMRE Mariann,; JOVANOVICS Tamás,; JUHÁSZ Dóra,; KERESZTES Dóra,; KESERÜ Károly,; KONCZ András,; KONOK Tamás,; KORNISS Péter,; LÉVAY Jenő,; MULASICS László,; NÁDLER István,; OLESCHER Tamás,; RADÁK Eszter,; RÁCMOLNÁR Sándor,; ROZSDA Endre,; SZIRTES János,; UJHÁZI Péter,; VÁRADY Róbert,; VARGA Éva,; VÁRNAGY Ildikó,; Keserü Katalin,; Keserü Katalin	2015-06-18 18:30:00	Várfok Galéria	Ornamens-értelmezések a jelenkori képzőművészetben 1990-2015
100	Baranyai Levente,; Blahó Borbála,; Bondor Csilla,; Chilf Mária,; Czene Márta,; Duliskovich Bazil,; Fehér László,; Felsmann István,; Füredi Tamás,; Galambos Áron,; Hatházi László,; Kudász Gábor Arion,; Móder Rezső,; Páhi Péter,; Pályi Zsófia,; Pintér Gábor,; Szűcs Attila,; Várnai Gyula,; Zsinka Gabriella,; Fehérvári Tamás,; Egressy Zoltán	2015-06-19 18:00:00	Kortárs Művészeti Intézet, Dunaújváros	VAKÁCIÓ-SZIMULÁTOR
101	Nagy Kriszta x-T:,; Oltai Kata,; Hermann Veronika	2015-06-18 18:00:00	Liget Galéria	Úgy szeretnék beszélni veled, mint férfi a férfivel (FEMINIZMUS 2015)
102	Dobos Dorka,; Sárkány József művészettörténész	2015-06-17 19:00:00	Ferencvárosi Pincegaléria	DUPLA/EXPOZÍCIÓ
103	Kecskés Péter,; Nyakas Ilona,; Kovács Gergely	2015-06-17 19:00:00	K. A. S. Galéria	Kecskés Péter - Titkos Emlékezet
104	Csutak Magda,; Erdély Miklós,; Tamás Gáspár Miklós	2015-06-17 19:00:00	acb Kortárs Művészeti Galéria	Walzer - Csutak Magda és Erdély Miklós kiállítása
105	Drozsnyik István,; Kákóczki András,; Sárkány Győző  Ferenczy Noémi-díjas,; Érdemes Művész,; MAOEalelnöke	2015-06-20 17:00:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	ÉLET-MŰ-RÉSZEK IX. - DROZSNYIK SOK-K-K!! -- DROZSNYIK ISTVÁN KÉPZŐMŰVÉSZ KIÁLLÍTÁSA
106	19 alkotó,; Faludy Judit,; Faludy Judit	2015-06-20 20:00:00	Budapest Art Brut Galéria	„TRAUMA ÉS TEST– KÍVÜLRŐL? BELÜLRŐL?”-  az MTA Pszichiátriai Művészeti Gyűjtemény  vendégkiállítása a Budapest Art Brut Galériában
107	Műcsarnok Filmklub,; Előadó: Györffy Miklós; Schneller János művészettörténész; Fukui Atsushi,; Hirose Satoshi,; Maywa Denki,; Murata Tomoyasu,; Tabaimo,; Takahashi Nobuyuki,; Yokomizo Miyuki,; Nakamura Tetsuya,; Sanai Masafumi,; Saiki Katsuhiro,; Suda Yoshihiro,; Petrányi Zsolt; Szigeti Tamás,; Horváth Judit,; Nyírő András,; történész,; szociológus,; Vadas Zsófia Tamara,; Gryllus Ábris; .,; .,; Hermann Júlia; Petrányi Zsolt; MKE hallgatók,; Előd Ágnes; Mulasics László; Szotyory László; Kertész László,; Deák Nóra,; Zsinka Gabriella; Magyarósi Éva,; German Kinga,; Szirtes János; Sass Valéria,; Győri Blanka,; Hardi Ágnes,; Hitter Magdolna,; Horváth Csilla,; Ilka Rita,; Koller Margit,; Lipták Ágnes; Pálfalusi Attila Viktor; Braun András,; Schneller János művészettörténész,; Winkler Nóra; Erik JANEČEK,; Adéla BABANOVÁ,; Anna BAUMGART,; FOKUS GRUPA,; GALÁNTAI György,; GRÓF Ferenc,; LITTLE WARSAW,; Jan PFEIFFER,; RANDOMROUTINES,; Katarina ŠEVIĆ,; SOCIÉTÉ RÉALISTE,; SZALAY Péter,; SZÉKELY Katalin,; MÉLYI József,; GÁL Csaba,; Székely Iván,; Mélyi József; Gera Gyula,; Borbély László művészettörténész; Szilágyi Zsófia Júlia; Aljoscha; Rabóczky Judit,; Braun András,; Magyarósi Éva; Kecskés Péter,; Kovács Gergely	2017-02-01 18:00:00	Műcsarnok	Mike Leigh: Titkok és hazugságok
108	Schneller János művészettörténész	2017-02-04 10:30:00	Resident Art Budapest	Régiségek utcája - antikvitások a Lipótvárosban │ városi séta
109	Fukui Atsushi,; Hirose Satoshi,; Maywa Denki,; Murata Tomoyasu,; Tabaimo,; Takahashi Nobuyuki,; Yokomizo Miyuki,; Nakamura Tetsuya,; Sanai Masafumi,; Saiki Katsuhiro,; Suda Yoshihiro,; Petrányi Zsolt	2017-02-02 18:00:00	Új Budapest Galéria	A JÖVŐ KAPUJA  / Egy új generáció művészete Japánban
110	Szigeti Tamás,; Horváth Judit,; Nyírő András,; történész,; szociológus,; Vadas Zsófia Tamara,; Gryllus Ábris	2017-01-31 20:00:00	A38 Kiállítóhely	Sűrűség
111	.,; .,; Hermann Júlia	2017-02-02 18:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Mindenkinek ismerős dolgok
112	Petrányi Zsolt	2017-02-04 16:00:00	Új Budapest Galéria	Petrányi Zsolt tárlatvezetése A JÖVŐ KAPUJA kiállításon
113	MKE hallgatók,; Előd Ágnes	2017-01-31 11:00:00	Parthenon-fríz Terem	3D kurzus hallgatóinak bemutatója
114	Mulasics László	2017-02-02 19:00:00	Várfok Galéria	MULASICS László | A megoldás kezdete
115	Szotyory László	2017-02-02 18:30:00	Várfok Project Room	SZOTYORY László | Kis retrospektív, nagy mániák
116	Kertész László,; Deák Nóra,; Zsinka Gabriella	2017-02-01 17:00:00	Kortárs Művészeti Intézet, Dunaújváros	Beszélgetés Birkás István életművét bemutató kismonográfia megjelenése kapcsán
117	Magyarósi Éva,; German Kinga,; Szirtes János	2017-02-03 18:00:00	B24 Galéria	A játékosok száma végtelen. Újabb játék kegyetlen lányoknak
118	Sass Valéria,; Győri Blanka,; Hardi Ágnes,; Hitter Magdolna,; Horváth Csilla,; Ilka Rita,; Koller Margit,; Lipták Ágnes	2017-02-05 16:00:00	Budapest Galéria	Sass Valéria tárlatvezetése a PARAMNÉZIA kiállításon
119	Pálfalusi Attila Viktor	2017-02-01 18:00:00	Horizont Galéria	Pálfalusi Attila Viktor: FARM Finissage
120	Braun András,; Schneller János művészettörténész,; Winkler Nóra	2017-02-02 19:00:00	Resident Art Budapest	80 kollázs - válogatás Braun András kollázsaiból
121	Erik JANEČEK,; Adéla BABANOVÁ,; Anna BAUMGART,; FOKUS GRUPA,; GALÁNTAI György,; GRÓF Ferenc,; LITTLE WARSAW,; Jan PFEIFFER,; RANDOMROUTINES,; Katarina ŠEVIĆ,; SOCIÉTÉ RÉALISTE,; SZALAY Péter,; SZÉKELY Katalin,; MÉLYI József,; GÁL Csaba,; Székely Iván,; Mélyi József	2017-02-02 18:00:00	Centrális Galéria	A SZOCIALISTA MŰVÉSZET JELKÉPEI
122	Gera Gyula,; Borbély László művészettörténész	2017-02-02 18:00:00	Bálint Ház	Gera Gyula emlékkiállítás
123	Szilágyi Zsófia Júlia	2017-02-04 15:00:00	Ferenczy Múzeumi Centrum	Kurátori tárlatvezetés  a Mozgó Világ kiállításon
124	Aljoscha	2017-02-03 19:00:00	UVG art gallery	Early Earth Was Purple
125	Rabóczky Judit,; Braun András,; Magyarósi Éva	2017-02-03 16:00:00	Resident Art Budapest	Kortárs találkozások - művészeti séta galéria- és műteremlátogatással a Terézvárosban
126	Kecskés Péter,; Kovács Gergely	2017-02-03 18:00:00	K. A. S. Galéria	PROCESSED PRECESSION
127	Esterházy Marcell,; Khoór Lilla; Malene Landgreen,; Maria Lavman Vetö,; Thorbjésoslash rn Bechmann,; Török Tamás,; Vető János,; NahTe; Oroszy Csaba; Seres László,; Jurecskó László,; Kishonthy Zsolt; Szabó Dezső,; Horányi Attila; Elekes Károly; Jari SILOMÄKI,; SZABÓ Attila,; TIBOR Zsolt,; TRANKER Kata,; Rieder Gábor; Yrjö Liipola,; Ari S Kupsus,; Őexc. Sauli Niinistö finn köztársasági elnök; Oroszy Csaba,; Bretus Imre,; Völgyi Anna; Bodor Lila,; Bretus Imre,; Völgyi Anna,; Bordács Andrea; Egyed Anna,; Egyed László,; Egyed Péter,; Magyari Péter újságíró; Kecskés Péter,; Szombathy Bálint; Varga József Zsolt,; Nagy Árpád Pika; Erdei Krisztina,; László Gergely,; Puklus Péter,; Rákossy Péter,; Paksy Zoltán,; Maki Stevenson; Z Szabó Zoltán,; Ari S Kupsus,; Gáll Attila  polgármeszter; Leroy Brothers; Schaller István,; Mojzesné dr. Székely Katalin - a szociológia tudomány kandidátusa  ny. egyetemi docens; Czigány Ákos,; Izinger Kati,; Tillmann J. A.; Kerékgyártó János,; Nagy Judit (gordonkaművész),; Seregi Tamás (esztéta  ELTE BTK); Adorján Attila,; Dobos Tamás,; Gábor Enikő,; Gál Krisztián,; Halmi-Horváth István,; Ilka Habrich,; Josephine Bonnet,; Kovács Mária,; Mihályfi Iván,; Palásti Kovács András,; Pintér Juli,; Simon Csilla,; Z. Szabó Zoltán,; Kopasz Tamász; Grela Aleksandra,; Eleőd Ildikő művészettörténész; A Néprajzi Múzeum utazó tanulmányi kiállítása,; A Svájci Államszövetség Magyarországi Nagykövetsége és a Pro Helvetia Svájci Kulturális Alapítvány kiállítása,; Dr. Beat Kaufmann a Svájci Nagykövetség ideiglenes ügyvivője,; Kiss Gábor Miskolc MJV alpolgármestere; Kis Judit,; Kaposi Dorka,; Lukács Viola; Olajos György,; Hanka Nóra,; Hanka Nóra; Olajos György,; Hanka Nóra,; Hanka Nóra	2012-09-04 20:00:00	20 éves az ikOn	Megjelent az m.ikOn tizedik száma
128	Malene Landgreen,; Maria Lavman Vetö,; Thorbjésoslash rn Bechmann,; Török Tamás,; Vető János,; NahTe	2012-09-06 17:00:00	Budapest Galéria	Megízlelt formák/Tasted Shapes
129	Oroszy Csaba	2012-09-06 19:00:00	Galeria Neon	ens
130	Seres László,; Jurecskó László,; Kishonthy Zsolt	2012-09-05 18:00:00	MissionArt Galéria Budapest	MC széria, 2012
131	Szabó Dezső,; Horányi Attila	2012-09-05 19:00:00	Trafó Galéria	Magasfeszültség
132	Elekes Károly	2012-09-08 18:00:00	Memoart Galéria	Tunning táj
133	Jari SILOMÄKI,; SZABÓ Attila,; TIBOR Zsolt,; TRANKER Kata,; Rieder Gábor	2012-09-05 19:00:00	VILTIN Galéria	Nagyon nagy a csönd / TST
134	Yrjö Liipola,; Ari S Kupsus,; Őexc. Sauli Niinistö finn köztársasági elnök	2012-09-05 16:00:00	Ari Kupsus Galéria	Finn Emlékszoba és Yrjö Liipola kiállitás megnyitó
135	Oroszy Csaba,; Bretus Imre,; Völgyi Anna	2012-09-05 18:00:00	Tat Contemporary Art Gallery	Lord Flyetly Collection Budapesten
136	Bodor Lila,; Bretus Imre,; Völgyi Anna,; Bordács Andrea	2012-09-04 18:00:00	Tat Contemporary Art Gallery	KÖNNYED LÉPTEK
137	Egyed Anna,; Egyed László,; Egyed Péter,; Magyari Péter újságíró	2012-09-07 18:00:00	2B Galéria	HáromnEgyed
138	Kecskés Péter,; Szombathy Bálint	2012-09-05 17:00:00	FUGA Budapesti Építészeti Központ	Az Ötödik Nap vége
139	Varga József Zsolt,; Nagy Árpád Pika	2012-09-07 19:00:00	MAMŰ Galéria	ADSUM - Varga József Zsolt kiállítása
140	Erdei Krisztina,; László Gergely,; Puklus Péter,; Rákossy Péter,; Paksy Zoltán,; Maki Stevenson	2012-09-05 19:00:00	A38 Kiállítóhely	A vila&#769;g teri&#769;tett asztalai Budapesten - Kiállítás a Világbüfé Fesztivál fotóiból
141	Z Szabó Zoltán,; Ari S Kupsus,; Gáll Attila  polgármeszter	2012-09-04 23:00:00	Ari Kupsus Galéria	Z Szabó Zoltán kiállitás 2012.09.05.
142	Leroy Brothers	2012-09-06 19:00:00	acb Kortárs Művészeti Galéria	A véletlen emberi kapcsolatok természetrajza
143	Schaller István,; Mojzesné dr. Székely Katalin - a szociológia tudomány kandidátusa  ny. egyetemi docens	2012-09-06 18:00:00	Hal Köz Galéria	Teremtett világ
144	Czigány Ákos,; Izinger Kati,; Tillmann J. A.	2012-09-08 11:30:00	Szent István Király Múzeum, Székesfehérvár	A művészet fénye
145	Kerékgyártó János,; Nagy Judit (gordonkaművész),; Seregi Tamás (esztéta  ELTE BTK)	2012-09-06 18:00:00	Bálint Ház	A múzsa bicaja
146	Adorján Attila,; Dobos Tamás,; Gábor Enikő,; Gál Krisztián,; Halmi-Horváth István,; Ilka Habrich,; Josephine Bonnet,; Kovács Mária,; Mihályfi Iván,; Palásti Kovács András,; Pintér Juli,; Simon Csilla,; Z. Szabó Zoltán,; Kopasz Tamász	2012-09-05 18:00:00	Kis Zsinagóga - Egri Kortárs Galéria	5 év nyomán - A Bükki Művésztelep kiállítása az egri Kis Zsinagógában
147	Grela Aleksandra,; Eleőd Ildikő művészettörténész	2012-09-06 17:00:00	B24 Galéria	Mikoránok
148	A Néprajzi Múzeum utazó tanulmányi kiállítása,; A Svájci Államszövetség Magyarországi Nagykövetsége és a Pro Helvetia Svájci Kulturális Alapítvány kiállítása,; Dr. Beat Kaufmann a Svájci Nagykövetség ideiglenes ügyvivője,; Kiss Gábor Miskolc MJV alpolgármestere	2012-09-06 05:30:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	Svájc, a képregény hazája  / Tárgyas ragozás - Szubjektív etnográfia
149	Kis Judit,; Kaposi Dorka,; Lukács Viola	2012-09-05 19:00:00	Szatyor Bár és Galéria	Kiábrándulásig / Until disillusion - Kis Judit videói a Szatyor Plazmán
150	Olajos György,; Hanka Nóra,; Hanka Nóra	2012-09-04 18:00:00	Karinthy Szalon	40 év a Szarvas Presszótól
151	Gróf Ferenc,; Jean-Baptiste Naudy del Fat,; Thomas Baldner,; -,; -; Kováts Albert festőművész,; Sulyok Miklós,; Sturcz János művészettörténész; Ocztos István,; -,; Rutkai Bori énekel; Gallusz Gyöngyi képzőművész,; Török Tamás,; Faa Balázs képzőművész; Gallusz Gyöngyi képzőművész,; Török Tamás,; Faa Balázs képzőművész; AES+F,; -,; -; Surányi Miklós installációja és összeállítása,; -,; -; Véssey Endre,; Véssey Gábor,; -,; Weszely Ernő harmonika művész; -,; -,; -; Az erőd újszerű,; összetett kulturális-idegenforgalmi célú megújításának tervezésében részt vevő építészek és /társ/művészek.,; Szűts Zsuzsa,; Varga István	2005-02-24 18:00:00	kArton Galéria és Múzeum - raktArt	Société Réaliste:  International Graffiti Museum #1
152	Kováts Albert festőművész,; Sulyok Miklós,; Sturcz János művészettörténész	2005-02-25 18:00:00	Pintér Sonja Kortárs Galéria	Hálózat
153	Ocztos István,; -,; Rutkai Bori énekel	2005-02-22 18:00:00	Fészek Galéria	Egy vonallal beljebb
154	Gallusz Gyöngyi képzőművész,; Török Tamás,; Faa Balázs képzőművész	2005-02-24 18:00:00	Budapest Galéria	Átvetülés az árnyékvilágba
155	AES+F,; -,; -	2005-02-24 19:00:00	Knoll Galéria	Action Half Life
156	Surányi Miklós installációja és összeállítása,; -,; -	2005-02-22 19:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Logline
157	Véssey Endre,; Véssey Gábor,; -,; Weszely Ernő harmonika művész	2005-02-24 18:00:00	Erlin Galéria	Róma
158	-,; -,; -	2005-02-24 01:00:00	kArton Galéria és Múzeum - raktArt	Kis magyar képregénytörténet / Little Hungarian Comics History
159	Az erőd újszerű,; összetett kulturális-idegenforgalmi célú megújításának tervezésében részt vevő építészek és /társ/művészek.,; Szűts Zsuzsa,; Varga István	2005-02-23 18:00:00	N&n Galéria	Monostori Erőd - Komárom - hadkultúra
160	Győrffy László,; -,; Sinkó István	2003-09-11 18:00:00	Várfok Galéria - Várfok Terem	Dráma
161	Yengibarian Mamikon,; -,; Beke László	2003-09-11 18:00:00	MissionArt Galéria Budapest	Yengibarian Mamikon örmény szobrászművész kiállítása
162	Julien Saglio,; Szigethy Anna,; -,; -	2003-09-09 18:00:00	Óbudai Társaskör Galéria	Angélique igent mond
163	Ghyczy Dénes,; -,; Mélyi József	2003-09-11 18:00:00	Goethe Institut Budapest	Vákuum-tér
164	Ulysse Nardin,; IWC,; Chronoswiss,; Longines,; Omega,; Tissot,; Raymond Weil,; Sattler,; Frederique Constant,; -,; A megnyitó zártkörű. A kiállítás szeptember 11-től látható 13 órától.	2003-09-11 18:00:00	kArton Galéria és Múzeum - raktArt	Óra Művek
165	Miklos P. Simon,; -,; M.P.S. mosogat	2003-09-11 19:00:00	Liget Galéria	mentem lattam, ereztem, tuleltem, es most csak egy rovid latogatasra jottem / I went, I saw it, I felt it, I survived it, and I am back just for a short visit
166	Babos Pálma,; Bedécs Mónika,; Benedek Olga,; Dobány Sándor,; Hajdú Zsófia,; Kádasi Éva,; Turcsányi Judit,; Vida Judit,; Balla Gabriella,; Kender Krisztina,; A megnyitó zenei eseménye: Weber Kristóf: 5 duettini hegedűre és gordonkára című művének ősbemutatója,; Kecskeméti Sándor Munkácsy.díjas keramikusművész,; Radnóti Sándor esztéta,; egyetemi tanár	2003-09-09 16:00:00	Iparművészeti Múzeum	A porcelén és a DeForma
167	Magyar Elektrográfiai Társaság,; -,; Bohár András,; Koroknai Zsolt videofilmje	2003-09-10 18:00:00	Duna Galéria	Digitálsi ujjlenyomat
168	Dobribán Fatime,; Tóth Ágnes,; Töttös Kata,; -,; -	2003-09-11 18:00:00	Várfok Galéria - XO Terem	Három a kislány
169	Documentation Centrer and Museum in Eisenhuttenstadt,; Robert Parnica,; Dr. Andreas Ludwig	2003-09-12 17:00:00	Centrális Galéria	NDK-GDR-DDR  Élet és forma-Life and Style- Das Leben und Der Form
170	Rui Calcada Bastos (P),; Hideki Iinuma (J),; Markéta Othova (Cz) és Szoló Ákos (H),; Szoboszlai János,; Térey János költő	2003-09-11 19:00:00	acb Kortárs Művészeti Galéria	&#8222;Félszeg vággyal, színjózanon?&#8221;
171	Kupcsik Adrián,; -,; Vágvölgyi B. András	2003-09-11 18:00:00	Deák Erika Galéria	Moratórium
172	Carlo MAGLITTO,; Judit TÖRÖK,; Daniele SCHIVARDI,; Gianni CARUSO,; Peter HRUEBESCH,; Roberta ACERBONI,; Tegi CANFARI,; -,; Szkárosi Endre	2003-09-12 19:00:00	Retorta Galéria	KIS - KÜLÖNBSÉGEK
173	Adam Chodzko  Petra Feriancova,; Sini¹a Labroviæ,; Ciprian Muresan,; Nemes Csaba,; Nada Prlja,; Janek Simon,; Szabó Péter,; Katarina ©eviæ,; Maja és Reuben Fowkes,; St. Auby Tamás; Bernát András,; Hajdu István; Veres Gábor szobrászművész,; Hantos Károly képzőművész tanár,; Koller László gondolatkivitelező,; Monostori Vladimir hivatásos álmodozó; Székács Zoltán,; dr. Feledy Balázs; Duronelly Balázs; Szepessy Ákos,; Nyakas Ilona; Huszár Vilmos,; Kádár Béla,; Martin Munkacsi,; és még sokan mások; Swierkiewicz Róbert,; Hajdu István; Laure PROUVOST; Födő Gábor,; Cseh Szilvia,; Szurcsik József; Fürjesi Csaba,; Bretus Imre; Hegedűs 2 László,; Beke László; Szandai Sándor,; Andrási Gábor més#251 vészettörténész; Korodi Luca  illetve Szurcsik József,; Fenyvesi Áron művészettörténész  illetve Kukorelly Endre író; Pacsika Rudolf; Czigány Ákos,; Gács Anna; Benczúr Emese,; Molnár Ani Galéria,; Dr. Tatai Erzsébet; Veszely Ferenc,; Körösvölgyi Zoltán; Peternák Miklós előadása; KÉK; Kerekes Gábor,; Kalumet dj set; Beautiful People; Találkozni Művészet...; Herman Levente; G.Szabó Beáta,; Gyuris Róbert  Sinkovics Ede,; Robin Grant Sperling,; Fukui Yusuke,; Juhász Vince,; Herceg Edward,; Boris Radivojkov,; Pallavicini Zita,; Horváth Éva Mónika,; Kiss Endre,; Sipos Barbara,; Szabó Ágnes,; Sipos Barbara,; Film/ Baróti Éva,; Klón Zoé szöveg/ Pallavicini Zita,; Zene/ Zeljka Milosevic; Kateøina ©eda; Aknay János,; Bereznai Péter,; Bukta Imre,; Csató Máté,; Csontó Lajos,; Dietz Ferenc,; Eike,; Elektróda,; Hugyecsek Balázs,; Kistehén,; Komoróczky Tamás,; Kondász Ferenc,; Koronczi Endre,; Méhes Lóránt Zuzu,; Neoneon,; Orosz Richárd,; Presszó Tangó Libidó,; Rizmayer Péter,; Wehner Tibor; Asztalos Zsolt; Alan Bulfin (EI),; Antimédia (HU),; Evaldas Jansas (LH),; Florian Pugnaire (FR),; Indecline.com (USA),; John Bock (D),; Saskia Edens (CH),; Tigran Kachatrian (AM),; Stenczer Sári; Veszely Ferenc	2010-11-10 19:00:00	Trafó Galéria	Kiutak a boldogság felé / Loophole to Happiness
