	similarity_component_id	step6
1149	945	sziranyi istva
1150	946	(c)midova horvath klara
1151	947	linda leeb sezession grelnoke
1152	948	vass viktoria
1153	949	duray tibor
1154	950	rippl renata
1155	951	vereb timea
1156	952	malgorzata purzynska
1157	953	balvinszky orsolya
1158	954	merjas georgij
1159	955	czimbalmos kozma andrea
1160	956	kovacs gabor
1161	957	barabas zsofia
1162	958	alexander saburov
1163	959	bodo csaba
1164	960	jazz toth evelin
1165	961	franciszka themerson
1166	962	ghyczy denesh
1167	963	bartusne damjan terez
1168	964	macsai janos zenetortenesz
1169	965	szabo klarisz
1170	966	kosziba klaudia
1171	967	alessandra miranda
1172	968	kis peter
1173	969	steffi stangl
1174	970	hathazi laszlo andras
1175	971	spiral team
1176	972	hans schabus
1177	973	szamos program
1178	974	szoke zsofia
1179	975	nagykataerdoszoloi nemzetkozi muvesztelep
1180	976	agoston bela
1181	977	yvonne barblan
1182	978	morasz david
1183	979	ujhazi peter
1184	980	grzegorz klaman
1185	981	simona nastac
1186	982	simon mullan
1187	983	typoszalon magyar typografusok egyesuletenek
1188	984	toth eszter
1189	985	ismail kayas
1190	986	gedeon iren
1191	987	kazi zsolt
1192	988	natalia sitcai
1193	989	pula kitti
1194	990	ludwig mies rohe
1195	991	szabics agnessores zsolt
1196	992	bota adam
1197	993	aurel tent
1198	994	huth juliusz
1199	995	robin sperling
1200	996	piroth timea
1201	997	priscila fernandes
1202	998	jiri kocica
1203	999	matthias jackisch
1204	1000	nemeth viktoria
1205	1001	ober marton
1206	1002	lekics lilian
1207	1003	szephelyi juli
1208	1004	szollath david
1209	1005	nagy tibor
1210	1006	bevezeti pia jardi kuratora
1211	1007	az mke intermediamuvesz
1212	1008	gunter egger
1213	1009	german fatime
1214	1010	lethenyei laszlo
1215	1011	stiller akos
1216	1012	maria pratts
1217	1013	huszar vilmos
1218	1014	flo kasearu
1219	1015	art market
1220	1016	esse banki akos
1221	1017	antall istvan magyar radio
1222	1018	bacskai julia szabadszomuves
1223	1019	jytte loehr
1224	1020	sakir fakilinek
1225	1021	milan knizak
1226	1022	pallagi peter
1227	1023	juliana chomova
1228	1024	sergiy petlyuk
1229	1025	ronaibalazs zoltan
1230	1026	casey bolding new york
1231	1027	muveszeti intezet
1232	1028	rainer mahlamaki
1233	1029	hadhazi laszlo
1234	1030	madarasz kathy margit
1235	1031	nagy katalin matild
1236	1032	cindy sherman
1237	1033	herczeg laszlo
1238	1034	ferencz zoltan
1239	1035	gergely nora
1240	1036	eloado spiro gyorgy
1241	1037	kuti denes
1242	1038	fabricius gabor
1243	1039	grencso istvan
1244	1040	przemek dzienis
1245	1041	vekony dorottya
1246	1042	thury lili
1247	1043	sound alexander hacke
1248	1044	cabaret band
1249	1045	erdody jozsef attila
1250	1046	vinylize tipton
1251	1047	szecsko peter
1252	1048	gyuk krisztina
1253	1049	beszelgetes kisvarsoval
1254	1050	toth mihaly
1255	1051	vida judit
1256	1052	vago reka cipotervezo tarlatvezetese
1257	1053	christian kobi
1258	1054	ter wal paul nl
1259	1055	altorjay andras
1260	1056	haruko asozan
1261	1057	geisbuhl tundeetpedagogus
1262	1058	ivan ladislav galeta
1263	1059	szabo julia
1264	1060	david attila norbert
1265	1061	karolina lizurej
1266	1062	mancsiczky rebeka viselkedeselemzo
1267	1063	hevesi anna
1268	1064	cesare pietroiusti
1269	1065	fukene walter maria muveszeti szakkozepiskola igazgatoja
1270	1066	viktor hulik
1271	1067	john cage
1272	1068	jaczina fanni
1273	1069	peeter pere
1274	1070	kuchta klara
1275	1071	vagvolgyi andras
1276	1072	lantos laszlo
1277	1073	mnagy gergo
1278	1074	inger blix kvammen
1279	1075	matiszlovics tibor
1280	1076	gaspar oliver
1281	1077	toth margit
1282	1078	sonkoly tibor
1283	1079	witold krassowski
1284	1080	hana makhmalbaf buddha szegyeneben
1285	1081	szatzker zsanett
1286	1082	varnai gyorgy
1287	1083	kabai marton
1288	1084	bkf fotografia
1289	1085	philip jones griffiths
1290	1086	walter smerling
1291	1087	sebastian bieniek
1292	1088	eneliis semper
1293	1089	dorothea lange
1294	1090	nona inescu
1295	1091	szablyar zsuzsanna
1296	1092	suciu sandor zsolt
1297	1093	szekely beata
1298	1094	varga_tuske peter
1299	1095	robert seidel
1300	1096	almir mavignier
1301	1097	az eszt epiteszek szovetsegenek
1302	1098	szarka mandity krisztina
1303	1099	farkas istvan peter
1304	1100	magyar nemzeti muzeum torteneti fenykeptaranak
1305	1101	sztefanu mariana
1306	1102	umelec magazin
1307	1103	altorjai sandor bak imre
1308	1104	sipos tunde
1309	1105	veres julia
1310	1106	oravecz time
1311	1107	szabo csaba helota
1312	1108	ana adam
1313	1109	binelde hyrcan
1314	1110	gergye zoltan
1315	1111	zorka wollny
1316	1112	gulyas gyula
1317	1113	nadas eszter
1318	1114	vecsei julia
1319	1115	aliza binnoun izrael allam
1320	1116	steve mccurry
1321	1117	annamarie turk kuratora
1322	1118	szalay krisztina
1323	1119	gabor osz
1324	1120	mc ribbentrop tuzoltozenekar
1325	1121	bjork gudnadottir
1326	1122	tot gyula
1327	1123	eloado hirsch tibor filmtortenesz
1328	1124	hertelendi amanda
1329	1125	nemethkassa gabor
1330	1126	kis veronika edit
1331	1127	cezary bodzianowski
1332	1128	dominique combles nayves francia koztarsasag rendkivuli
1333	1129	ines honfi
1334	1130	bodonyi panni
1335	1131	laut rosenbaum
1336	1132	menno aden
1337	1133	meder csilla
1338	1134	ii particum biennale szabadteri szoborkiallitas
1339	1135	konopas judit emese
1340	1136	jegor osztrov
1341	1137	terelterites munkacsoport
1342	1138	cseke eszter
1343	1139	the pastors
1344	1140	marko luca
1345	1141	gomori erzsebet gyongyi
1346	1142	karin kerkmann
1347	1143	gyecsek jozsef
1348	1144	sona pohlova
1349	1145	jeanbaptiste naudy
1350	1146	badeni kunstverein
1351	1147	pinter gergo
1352	1148	sebok zoltan esszeiro
1353	1149	horvath agnes
1354	1150	polyform arkitekter
1355	1151	raum attila
1356	1152	abdellah karroum
1357	1153	kotun viktor artpool
1358	1154	halmyhorvath istvan
1359	1155	nagy agoston
1360	1156	csernakrisko boldizsar
1361	1157	john malkovich tancos
1362	1158	marczin bence
1363	1159	svidro balazs
1364	1160	szurcsik janos
1365	1161	atelier populaire
1366	1162	moizer zsuzsa
1367	1163	anja luithle
1368	1164	szanto daniel
1369	1165	katharina immekus
1370	1166	erdos ibolya
1371	1167	molnar eszter
1372	1168	jean yves cousseau
1373	1169	bakos zoltan
1374	1170	varkonyi agnes
1375	1171	ingo duderstedt
1376	1172	beszelgetes aekkel
1377	1173	santa csaba
1378	1174	bagi attila
1379	1175	buki zsuzsa
1380	1176	harant artur
1381	1177	borbas marton
1382	1178	marcel duchamp
1383	1179	marcus abel
1384	1180	kozma andrea
1385	1181	duro gabor
1386	1182	museum eisenhuttenstadt
1387	1183	epulettorteneti mucsarnokban
1388	1184	hegedus orsolya
1389	1185	louise mccagg
1390	1186	chang soo kim
1391	1187	simina neagu
1392	1188	odegnal peter
1393	1189	lengyel tamas
1394	1190	arakovacs attila
1395	1191	tetsuya umeda
1396	1192	der rechte weg
1397	1193	jinwoo lee
1398	1194	dobany sandor
1399	1195	papp kinga
1400	1196	nina hagen
1401	1197	jan vasilko
1402	1198	istvan magen eva mayer bernadett nagy
1403	1199	naresh kapuria
1404	1200	maj ajna
1405	1201	varos mindenkie
1406	1202	polyak levente kukucska gergely
1407	1203	varga zsolt
1408	1204	talos attila
1409	1205	atlasz gabor
1410	1206	lobler ferenc
1411	1207	kiefer sutherland
1412	1208	(c)wierkiewicz robert
1413	1209	farkas tiffany
1414	1210	korosi boglarka
1415	1211	kos tibor ujabsztrakt
1416	1212	rebeka poldsam kurator kortars muveszeti kozpont
1417	1213	besorolas alatt
1418	1214	getto feri
1419	1215	katalin szekely
1420	1216	bauer laszlo
1421	1217	kalman gabor
1422	1218	liina siib
1423	1219	turcsan miklos
1424	1220	flash art
1425	1221	tyukodi krisztina
1426	1222	burkus judit
1427	1223	maros lili
1428	1224	pistyur imre
1429	1225	kusovszky bea
1430	1226	paul turano
1431	1227	muranyi kristof
1432	1228	polgar judit
1433	1229	gryllus abris
1434	1230	szilagyi sandor
1435	1231	paksi endre lehelmuitesz
1436	1232	acsady judit
1437	1233	nyiri katalin
1438	1234	magyar garfikaert alapitany
1439	1235	miskolc megyei jogu varos
1440	1236	csernaszabo andras
1441	1237	kovasznai gyorgy
1442	1238	vaszary janos
1443	1239	zsofia keresztes
1444	1240	arvai gyorgy
1445	1241	karner gabor
1446	1242	szell katalin
1447	1243	bajko daniel
1448	1244	grandpierre attila
1449	1245	kurt kladler
1450	1246	feketkiss sandor
1451	1247	motoko katsuta
1452	1248	baktay patricia
1453	1249	legli otto
1454	1250	rosko gabor festomuveszek
1455	1251	weiszer alinda
1456	1252	varju toth balazs
1457	1253	the otolith group
1458	1254	veszely ferenc
1459	1255	deak dorottya
1460	1256	csengery katalin
1461	1257	ondruss gabor
1462	1258	molnar zsolt
1463	1259	bardosi ibolya
1464	1260	bolcso balint
1465	1261	hallhato feny
1466	1262	nemeth szilvia
1467	1263	az nesn
1468	1264	office subversive architecture
1469	1265	hubner aranka
1470	1266	dunaujvarosi dunaujvaroshoz
1471	1267	lokos zoltan
1472	1268	vincze zita
1473	1269	erdely miklos alapitvannyal
1474	1270	walter jule
1475	1271	miljenko horvat
1476	1272	peter eaeko
1477	1273	dworzaksubocz agata pl
1478	1274	cristina garcia rodero
1479	1275	gorog koztarsasag nagykovete
1480	1276	danfalvi ildiko
1481	1277	chad mccail
1482	1278	kozlov sandor
1483	1279	magyar fotomuveszek szovetsege
1484	1280	alexandra domanovic
1485	1281	ferencz marcel
1486	1282	sterk barbara
1487	1283	fur aniko
1488	1284	dina sirat
1489	1285	foldi gergely
1490	1286	pte muveszeti kar dla
1491	1287	mercs janos
1492	1288	sos ildiko
1493	1289	joris rycke
1494	1290	zsuzsanna ferenczi
1495	1291	ronai peter
1496	1292	marton zsofia eszter
1497	1293	szekacs gergo
1498	1294	herics nandor
1499	1295	szollosi geza
1500	1296	szoke gabor mik
1501	1297	nils norman
1502	1298	bankuti andras
1503	1299	dominic hisloppal projektjuket
1504	1300	mediakutatasi intezet
1505	1301	avner bar hama
1506	1302	daniela barackova
1507	1303	bokonyi istvan
1508	1304	razvan ion
1509	1305	horvath erika
1510	1306	kortars kepzomuveszet eszakeuropabol
1511	1307	janet biggs
1512	1308	wroclawi nemzeti muzeum
1513	1309	alkototarsak pierre boulez
1514	1310	christian skjodt
1515	1311	ryan rivadeneyra
1516	1312	sinka aniko
1517	1313	vasi szalon
1518	1314	deak kristof
1519	1315	milos sein
1520	1316	hints institute
1521	1317	heike klussmann
1522	1318	tonerre brest
1523	1319	seize international
1524	1320	csomor miroslava
1525	1321	nagy kriszta
1526	1322	joost rekveld
1527	1323	swierkiwicz robert
1528	1324	markolt sebestyen
1529	1325	pierre vadi
1530	1326	novak erik
1531	1327	wietske maas projektmenedzser
1532	1328	kiraly judit
1533	1329	varkonyi gyorgy kuratora
1534	1330	default production
1535	1331	torzsok kata
1536	1332	lukacs nora
1537	1333	allan siegel
1538	1334	nemeth pal
1539	1335	szoke peter jakab
1540	1336	doboss gyulairodalomtortenesz
1541	1337	gaspar milan
1542	1338	schiffer janos
1543	1339	auth attila
1544	1340	celia perrin sidarous
1545	1341	czegledy nina
1546	1342	veszpremi sara
1547	1343	balazs csaba siklos
1548	1344	",,moderneti muzeum"""
1549	1345	arne borgan
1550	1346	dovak melinda ilona
1551	1347	adam gyula
1552	1348	vincze balazs
1553	1349	molnar krisztina
1554	1350	erdely jakab
1555	1351	czoma laszlo
1556	1352	bouchra khalili
1557	1353	jonas vera experiment
1558	1354	helyes dani
1559	1355	magyarosi eva
1560	1356	varga gabriella
1561	1357	bacsi robert laszlo
1562	1358	reinhardt csaba
1563	1359	bracsan ellina khachaturyan
1564	1360	galvolgyi judit
1565	1361	bereny robert
1566	1362	almasy ivor
1567	1363	sallyanne kelly
1568	1364	kovessy robert
1569	1365	lantos edit
1570	1366	uri asaf
1571	1367	michael borremans
1572	1368	szekhelyi jozsef
1573	1369	magi istvan nkom
1574	1370	vincze kata zsofia elte btk
1575	1371	ganczaugh miklos
1576	1372	wolfgang knapp
1577	1373	harriet lonka finnagora
1578	1374	nemet nagykovetseg referense
1579	1375	racz istvan
1580	1376	hans mendler
1581	1377	kekesi zoltan
1582	1378	camilo yanez
1583	1379	keszler barnabas
1584	1380	lorinc katalin dla
1585	1381	palos gyorgy
1586	1382	george marinciu
1587	1383	koleszar adel
1588	1384	rajkamal kahlon
1589	1385	shir lieberman
1590	1386	szarka fedor guido
1591	1387	zene dj bem
1592	1388	biro ferenc
1593	1389	lengyel andras mugyujto
1594	1390	vorosvary akos
1595	1391	oleg kulik
1596	1392	szigeti mate
1597	1393	kazass tmaas
1598	1394	koszontot pecsics maria dla
1599	1395	dalibor chatrny
1600	1396	domonkos attila
1601	1397	fehervari tamas
1602	1398	lukats andor videoinstallacioja
1603	1399	fran hoebergen
1604	1400	sibak eszter
1605	1401	fignar levente
1606	1402	peter ko1trun
1607	1403	allen siegel
1608	1404	kassa boys
1609	1405	kopasz milan
1610	1406	kis varso galik andras
1611	1407	boldizsar toth
1612	1408	judi werthein
1613	1409	denes imre
1614	1410	dao thi tam
1615	1411	christopher long
1616	1412	horvath tibor erhardt miklos
1617	1413	sarah fonzi
1618	1414	latham katalin
1619	1415	janota orsolya
1620	1416	mark vennegoor
1621	1417	almagul menlibayeva
1622	1418	papp ervin
1623	1419	glazer attila
1624	1420	farkas aladar
1625	1421	szepesi hedi
1626	1422	megyeri laszlo
1627	1423	garda aladar laszlo
1628	1424	aneta szylak
1629	1425	genc kadriu
1630	1426	csiki agnes
1631	1427	fekete gyorgy kepzo
1632	1428	esterhazy marcell
1633	1429	pozsonyiizso andrea
1634	1430	daniel door
1635	1431	little warsaw
1636	1432	komoroczky tamas videojanak
1637	1433	tomas piars
1638	1434	fintor greta vivien
1639	1435	petocz andras
1640	1436	lakos daniel
1641	1437	alexandra dick
1642	1438	tokmag publishing
1643	1439	filep sandor
1644	1440	ferencz attila
1645	1441	gobe tarsulat
1646	1442	minko jovcsev
1647	1443	fliegauf bence
1648	1444	halak andras laszlo
1649	1445	chen chihcheng
1650	1446	nemeth krisztian
1651	1447	stepanka bieleszova
1652	1448	deli eszter kinga
1653	1449	seres szilvia dla
1654	1450	alex cuibus
1655	1451	magyar fotomuveszek vilagszovetsegenek
1656	1452	fazekas ildiko
1657	1453	kardos botond
1658	1454	bonyai barbara
1659	1455	data beautiful
1660	1456	schloss oberhausen
1661	1457	palman zsuzsi
1662	1458	lucien herve
1663	1459	katarina bohacova
1664	1460	barbora klimova
1665	1461	catherine hug
1666	1462	torok judit
1667	1463	tamara abdul hadi
1668	1464	toth kina kinga
1669	1465	tonyomik trouvee
1670	1466	keri gaspar
1671	1467	zeno hip
1672	1468	palko tibor
1673	1469	benyi eszter
1674	1470	szandelszky bela
1675	1471	simcha shirman
1676	1472	frantisek kupka
1677	1473	erdei krisztina farkas zsofia
1678	1474	zilahy peter
1679	1475	zala gyorgy
1680	1476	hegedus maria
1681	1477	dusan slivka
1682	1478	fritz bruniert
1683	1479	susanne winterling
1684	1480	toth richard
1685	1481	muzeumok ejszakaja mucsarnokban
1686	1482	zees zoltan sandor
1687	1483	eletta cordovani
1688	1484	ambrus maria
1689	1485	herman levente
1690	1486	hendrik folkerts
1691	1487	zsakovics ferenc
1692	1488	varnagy tibot
1693	1489	hamvas bela mucsarnokban
1694	1490	pierreetienne morelle
1695	1491	ligeti gyorgy
1696	1492	kecskes kriszta uvegmuvesz
1697	1493	orszag ferenc
1698	1494	orgovanyi gabor
1699	1495	alexandru mocanu
1700	1496	bodoczky antal
1701	1497	somogyirohonczy zsofia
1702	1498	haraszti janka
1703	1499	fukui yusuke
1704	1500	djanjang purwo sedjati
1705	1501	vass viki
1706	1502	borut peterlin
1707	1503	arvai andras
1708	1504	yogyakartai kepzomuveszeti egyetem
1709	1505	paul sakoilsky
1710	1506	louis malle
1711	1507	mikoczy anita
1712	1508	lakat andrea
1713	1509	palhegyi flora
1714	1510	oldrich hamera
1715	1511	anne van linden
1716	1512	orban elod
1717	1513	tillman jozsef
1718	1514	horvath katalin
1719	1515	petofi irodalmi muzeum
1720	1516	adrijan praznik
1721	1517	kepes gyorgy
1722	1518	viola ottinger
1723	1519	michel gondry
1724	1520	seija sainio
1725	1521	erdei istvan
1726	1522	reto pfenninger oester pfeninnger architekten ag
1727	1523	szazados laszloval hajdu istvan
1728	1524	meszecsinka duo
1729	1525	marianna markuskova
1730	1526	csorogi dora
1731	1527	fatyol viola
1732	1528	lisa steele
1733	1529	pap eva
1734	1530	rozsa luca sara
1735	1531	ireneusz zjezdzalka
1736	1532	viola szandra
1737	1533	gaal attila polgarmeszter
1738	1534	ravasz andras
1739	1535	nyiri barbara
1740	1536	koltay eszter
1741	1537	lang gyozo
1742	1538	pal zs rebeka
1743	1539	kemeny zsofi
1744	1540	bihon gyozo
1745	1541	francisco villarroel
1746	1542	eugene frank
1747	1543	veto janos nahte
1748	1544	varga jozsef zsolt
1749	1545	fodor orsi
1750	1546	volker hildebrandt
1751	1547	faltis alexandra
1752	1548	gillian wearing
1753	1549	emo verkerek
1754	1550	fogarasine toth zsuzsanna
1755	1551	kapusi gabor
1756	1552	boros miklos
1757	1553	fedor vilmos
1758	1554	michael wilhelm
1759	1555	suveg katalin
1760	1556	karacsony tamas szekfoglalo
1761	1557	sz toth judit
1762	1558	bojta zsuzsanna
1763	1559	beatkoho akusztik
1764	1560	meszaros marton
1765	1561	esterhazy marcellkerekes gaborkristof krisztianszentesi csaba
1766	1562	jeno kulturpotentat
1767	1563	bessenyei kati
1768	1564	colin ford cbe
1769	1565	oexc duduzile khoza
1770	1566	csejdy borka
1771	1567	gajda barnabas
1772	1568	hans knoll
1773	1569	joanna vasdeki jeff vanderpool
1774	1570	eszt epiteszek szovetsege
1775	1571	nova gravity
1776	1572	balla laszlo
1777	1573	szalai andras
1778	1574	tanja koljonen
1779	1575	sylvie zavatta
1780	1576	korcsmar eszter kores
1781	1577	elvinus enekegyuttes
1782	1578	bene zsuzsa
1783	1579	nema julia
1784	1580	augusztin marta
1785	1581	gerard byrne
1786	1582	szarka tamas
1787	1583	jonas ranson
1788	1584	marian dork
1789	1585	andre raatzsch
1790	1586	szoke szabolcs
1791	1587	cseh epiteszek szovetsegenek
1792	1588	vecsy attila
1793	1589	sebastian hoch
1794	1590	lengyelkiadvanyok piotr rypson
1795	1591	petr lysaeek
1796	1592	istvanffy andras
1797	1593	comite reservation
1798	1594	franziska klotz
1799	1595	angler akos
1800	1596	palasti erzsebet
1801	1597	hanshenning paetzke
1802	1598	adrian ghenie
1803	1599	muranyi kata
1804	1600	dobany matyas
1805	1601	laszlo ervin
1806	1602	zsolczai balazs
1807	1603	tenk istvan
1808	1604	falvai matyas
1809	1605	aleya hamza
1810	1606	sipos orsolya muzeumpedagogus
1811	1607	akademia ruchu
1812	1608	simon starling
1813	1609	balazs bela filmstudio
1814	1610	magyar grafikaert alapitvany
1815	1611	lakner antal
1816	1612	matt bryans
1817	1613	krista matyas
1818	1614	valuch tibor
1819	1615	david kellner
1820	1616	nagy kristof
1821	1617	metropolitan egyetem liszka tamas muvesszel
1822	1618	katarina (c)evic
1823	1619	marta pszonak
1824	1620	balogh judit
1825	1621	university applied arts
1826	1622	rohameti folyoirati
1827	1623	torok nelly
