	step0	frequency_original
840	SZOMBAT Éva,	1
841	Sinisa Labrovic,	2
842	Gert Riel,	2
843	ALBERT Alianna,	2
844	Hajdú D. András,	16
845	Annegret Heinl,	4
846	Nagy Gergő,	16
847	Juan Manuel ECHAVARRIA (CO),	2
848	Rókás László	1
849	IZSÁK Előd (RO/HU),	2
850	Bódy Gábor	4
851	Csipes Antal,	2
852	Moderátor: Hadas Miklós (szociológus)	1
853	Tészabó Júlia,	4
854	Andrej Augustín,	2
855	Doris Halfmann	2
856	Szilágyi Csilla,	6
857	Cseh Lili,	30
858	Barcsay Terem/MKE,	2
859	Maróti Szabolcs,	2
860	Jordán Tamás a Szombathelyi Weöres Sándor Színház igazgatója	2
861	Vályi P,	2
862	Menyhárt Jenő	3
863	Prof.  Stephen Scrivener  Dr. Hayley Newman,	2
864	Eperjesi Ágnes,	106
865	X-Menz Idiotronicárnai	2
866	AMADEUS Művészeti Alapítvány	2
867	Erőss István képzőművész	6
868	Szakolczay Lajos	4
869	SZŐKE Erika,	2
870	Inventory,	2
871	Zakar István,	4
872	Ada Weber,	2
873	Vashegyi György,	4
874	Végvári Zsófia	6
875	Bern Atom Santi	2
876	Lukács József Joka,	2
877	Regős Gábor,	2
878	Magyar Fotográfiai Múzeum,	2
879	A megnyitó zártkörű. A kiállítás szeptember 11-től látható 13 órától.	1
880	Nasrin Tabatabai,	2
881	GRUPPO TÖKMAG,	7
882	Saifi Claudia	2
883	Andrea Ambrovičová Mikulajová,	2
884	Lázár Nóra,	2
885	Meeri Koutaniemi,	2
886	Czvetkó Fruzsina,	2
887	Baksa-Soós György,	2
888	Drozdik Orshi,	16
889	Mike Parr,	2
890	Fabe,	2
891	OROSZ Károly,	2
892	HORVÁTH M. Judit,	2
893	ORBÁN György,	2
894	Marquetant Tamás,	6
895	Peter Tajkov,	2
896	Máthé Andrea  PhD,	2
897	GYENES ZSOLT,	1
898	FEJŐS MIKLÓS- festőművész,	2
899	Tompa Ildikó,	4
900	HAJAS Tibor,	2
901	Tricepsz,	1
902	Svatopluk Mikyta,	8
903	Csoke Judit / Mucsarnok,	2
904	BOB JÓZSEF,	2
905	SZARKA PÉTER	2
906	KOKSZ (Kortárs Karikatúra és Szatíra Műhely) Műhely,	1
907	Martin Riches,	2
908	Hutiray Gyula Alpolgármester - Budapest Főváros VII. kerület Erzsébetváros Önkormányzata,	1
909	az Artportal főszerkesztője	2
910	szabadúszó fotográfus,	2
911	Vécsei Júlia	11
912	Rieder Gábor - művészettörténész	1
913	Görögörszág rendkívüli és meghatalmazott magyarországi nagykövete,	2
914	Heszky András	6
915	Égi Marcell,	2
916	slam poetry előadó	2
917	Mányoki Endre író	2
918	TURÁNYI GÁBOR,	1
919	Irving Penn,	2
920	Kustos Nikolett,	2
921	Kiss Mihály,	2
922	LENGYEL Zsüliett,	3
923	Dr. Korzenszky Richárd OSB,	2
924	RODRIGUEZ,	2
925	Tallián Hedvig	2
926	a Lodz Kaliska LENGYEL SAS cimu performensze	2
927	Fekete Tibor	2
928	Tökmag Gruppó,	4
929	Horváth Hanna - ének & Fazekas Ábel - klarinétok & Dóra Attila - idea	2
930	Tihanyi,	2
931	Hegedűs Hanna Léna,	10
932	L. Baji Etelka,	2
933	Békési Adrien,	7
934	Kapala Györgyi,	4
935	művészek,	64
936	Nagy Éva (1921-2003),	1
937	Simona Bérešová	2
938	Komlós Judit,	1
939	Fodor Gábor	5
940	KÁNTOR JÓZSEF,	2
941	USA - Howard M. Christopherson,	2
942	Antal Regina	2
943	Bárdosi Ibolya,	1
944	SZÁSZ György	4
945	Látó,	2
946	Miháltz Pál,	2
947	Katharina Sieverding,	5
948	Khalil Abou Hadid	1
949	Takano Kaori,	2
950	+ SI-LA-GI és K.ZS. Drölma,	1
951	Robert Zakanitch,	2
952	Dubrovay László	2
953	Paul W. Evans,	2
954	John Cage,	2
955	Pacsika Máté,	4
956	Bagi Borbála,	2
957	DANCSULY Kriszta	2
958	Pásztor Péter	2
959	Serediuk Peter,	2
960	Kácser László képzőművész,	1
961	Az arc,	1
962	Fodor,	2
963	BENCZÚR Emese,	7
964	Elmegyakorlat - Műcsarnok Könyvek,	2
965	Miklósvölgyi Zsolt esztéta	2
966	Kövessy Róbert	1
967	Fischer Judit - Mécs Miklós,	4
968	Feigl Nóra,	15
969	Fekete Réka,	4
970	Szimon József,	2
971	Alice Druedling and Joe Scorsone,	2
972	Hollingsworth(UK),	2
973	Konferencia a Magyar Fotóművészek Szövetsége szervezésében	2
974	Stanislav BUBÁN (SK),	2
975	Balogh Andrea,	2
976	Kiss Antal,	2
977	Fekete Géza,	2
978	Budapesti Metropolitan Egyetem Animáció Szak,	2
979	Újonc,	2
980	Erotika és szexualitás,	2
981	Kőnig Tamás  Csanádi Judit,	2
982	Prof. Dr. Beate Reifenscheid,	2
983	Sean Scully,	1
984	Cseh Tibor,	1
985	Istvánkó Bea - az MKE Kortárs művészetelmélet MA végzős hallgatója,	2
986	BKF Média Design Szak,	2
987	Lovas Ilona	2
988	HUSZÁRAndrea,	2
989	Ali Kazma,	2
990	Társadalom-és Médiatudományi Intézet),	1
991	Lilla von Puttkamer,	2
992	Horányi Attila és Timár Katalin	2
993	Roy Lichtenstein,	5
994	Susanne Gamauf	3
995	Jaka Bulc,	2
996	Goethe-Institut,	2
997	Hertelendi Amanda,	2
998	Moderátor: Erhardt Miklós	1
999	Kibédi Varga Lóránt	1
1000	Bak Imre és Trombitás Tamás,	1
1001	Bodó Csaba,	2
1002	BALLÓ Ede,	4
1003	Régészeti és Művészettörténeti Társulat,	2
1004	Szász Lilla	10
1005	HORVÁTH TIBOR,	2
1006	Csányi Gergely	2
1007	Szunyoghy Viktória,	7
1008	Szigeti G. Csongor,	18
1009	Hajdu István  műkritikus,	2
1010	Ernyey Gyula és Michal Stefanowski,	2
1011	Izsó Miklós,	2
1012	Koen Vermeule,	2
1013	Csatlós Judit,	38
1014	Kettős Tamás	2
1015	NIKOLICS PÉTER,	2
1016	Belgium Nagykövete	2
1017	Adriane Wachholz,	3
1018	Pándi Balázs  Masami Akita,	2
1019	Horváth Lóczi Judit	2
1020	HAáSZ Ágnes * HERENDI Péter * HORKAY István * KÁNTOR József * KÁROLY-ZÖLD Gyöngyi RO * KECSKÉS Péter * KELECSÉNYI Csilla K* IPP Eva NL i* fj KOFFÁN Károly * KOPPÁNY Attila *,	2
1021	Slavka Sobotovicova,	2
1022	Nikon Laci	2
1023	Lőrinc BORSOS (H),	2
1024	Pető Zsófia,	2
1025	Nagy Gabriella	2
1026	Demeter Helga	2
1027	Boros Mik­lós János,	2
1028	Bodó Sándor	2
1029	Jana Gerzová,	3
1030	STENCZER Sári  művészettörténész,	2
1031	Ablonczy Balázs	1
1032	dr. Sirató Ildikó  irodalomtörténész,	2
1033	Göbőlyös Luca,	2
1034	Major Ármin,	5
1035	Balogh Endre,	2
1036	Aron Baráth,	2
1037	Nemzetközi útlevél és személyi igazolvány kiállítás 256 művész részvételével,	2
1038	Linda Arts,	2
1039	Mednyánszky René László,	2
1040	David Meskhi	1
1041	Martinkó Zsófia,	2
1042	ELEKES KÁROLY,	2
1043	Deimantas Narkevicius {LT},	2
1044	Eduard STEINBERG,	2
1045	Horváth Krisztina,	9
1046	A kiállítók	2
1047	Tina Umer,	2
1048	Dr.Dobrik István,	2
1049	Szolnoki József filmrendező,	2
1050	Grabanc,	2
1051	Gigon&Guyer,	1
1052	Can Altay,	2
1053	Csutak Magda,	5
1054	KOZÁK Csaba,	4
1055	és sok más zenei plakát,	2
1056	Előd Ágnes,	43
1057	Natalia Nikitin,	2
1058	Barbara Lippe,	2
1059	Charles FRÉGER (F),	1
1060	Kurátor: Baki Péter  a Magyar Fotográfiai Múzeum igazgatója,	2
1061	Kecskemétfilm rajzfilmstúdió filmbemutatója	1
1062	Kőhalmi Péter,	6
1063	Katerina ©edá,	1
1064	Mihnea Mircan,	2
1065	látni és olvasnivalók,	1
1066	Baktay Patrícia,	1
1067	Dr. Spengler Katalin	1
1068	iski Kocsis Tibor	2
1069	Louis Pons,	2
1070	Tabaimo,	2
1071	Tóth Orsi,	2
1072	Dr.Gálig Zoltán művészettörténész,	2
1073	VÁLI Dezső,	2
1074	Karl Fruzsina,	12
1075	Molnár Éva,	3
1076	Orshi Drozdik Orsolya,	2
1077	Cseh Szilvia,	8
1078	Bárdosi József,	9
1079	Názer Ádám történész,	2
1080	Keserü Károly	2
1081	Rizal Pramana,	2
1082	Czajlik József	2
1083	Kocsis Eszter,	2
1084	Szeifert Judit m&#251;vészettörténész	2
1085	KOPÓCSY Judit,	2
1086	Kapoli Ilona,	1
1087	"a ""Beszédes Banális anyagot bemutatja Frazon Zsófia,"	2
1088	Vollmuth Krisztián	2
1089	Bojár Iván András	19
1090	Doncsev András	1
1091	Csanálosi Mária,	2
1092	Flora Watzal,	4
1093	Dr. Elisabeth Kornfeind az Osztrák Kulturális Fórum igazgatója,	2
1094	GIZELLA Anna,	2
1095	Anton Lederer	2
1096	Bánki Ákos	28
1097	Jaroslav Kyša,	5
1098	a C3 igazgatója	2
1099	Tóth Ákos,	2
1100	Válogatás,	2
1101	Simon Hantai,	2
1102	Lengyel András grafikusművész	3
1103	Korodi Luca és Korodi János,	2
1104	Botond,	7
1105	Festő  képgrafika,	2
1106	Koncz András,	20
1107	Buella Mónika,	2
1108	PPP (Personal Press Project),	2
1109	közreműködik: Völner Eszter	2
1110	Kroó Anita,	23
1111	Zalavári Fruzsina,	2
1112	Verebics Katalin,	39
1113	Aaron Fabian,	2
1114	planetmalcolm	2
1115	Hegedűs Norbert,	10
1116	Le Quy Tong,	1
1117	Herbert Bayer,	2
1118	Wang Ling,	2
1119	Jeremy Thomas,	2
1120	Figyelem  időpontváltozás!,	2
1121	Szűcs Károly művészettörténész	1
1122	Fenyő Csillag,	2
1123	Alex Mirutziu,	4
1124	Christa Bartesch festőművész,	2
1125	SZEGEDY-MASZÁK Zsuzsanna művészettörténész	2
1126	Lengyel Tamás,	3
1127	Matjaž HANŽEK,	5
1128	Pintér Balázs,	7
1129	Menesi Attila – Christoph Rauch,	2
1130	Seregi Tamás esztéta	3
1131	Joanna Vasdeki  Jeff Vanderpool	2
1132	NAVRATIL Judit,	2
1133	HINTS csoport,	2
1134	Hadik András,	6
1135	brácsán játszik: Ellina Khachaturyan	2
1136	ZATAR Osama,	2
1137	Dés-Kertész Dóra,	2
1138	Andrzej Wajda,	3
1139	Attawit Sotyom,	2
1140	Ezer Ákos,	13
1141	Jozef VANCO (SK),	2
1142	Losonczy István,	30
1143	Németh Andrea fotóművész,	1
1144	Manuel	2
1145	PPP/ Bakos Gabor,	2
1146	Molnár Zsolt,	36
1147	Lise Harlev (DK),	2
1148	Angela Kocze  Timea Junghaus,	1
1149	Paula Rae Gibson	1
1150	Edelbert Köb  a Museum Moderner Kunst Stiftung Wien (MUMOK) igazgatója	1
1151	DLA egyetemi docens,	2
1152	Anna BAUMGART,	4
1153	Drabik Tamás,	5
1154	SZŐKE GÁSPÁR,	2
1155	Zolnyánszki Zsolt,	2
1156	Makláry Lilla,	2
1157	Dresch Mihály	4
1158	Tóth Roland,	2
1159	dr. Máriás,	2
1160	Natasa Pavlovszkaja,	2
1161	Alex SCHIKOWSKI,	1
1162	Tina Kult,	2
1163	Magisters,	2
1164	Anda Rottenberg,	2
1165	Filipa César,	1
1166	Andreas Berde,	3
1167	Brezina Zoltán,	2
1168	Bán János,	2
1169	Hajdu Katalin,	6
1170	Alan Parker: Promenád a gyönyörbe	1
1171	Uldis Briedis fotóművész (Lettország),	2
1172	Tamara ABDUL HADI,	2
1173	Simon Péter,	8
1174	Joó Emese	2
1175	Dinamo,	2
1176	Dr. Mészáros Flóra művészettörténész	2
1177	Nunung Nurjanti,	2
1178	Szabó Árpád DLA egyetemi docens  az Europan Magyarország nemzeti koordinátora	2
1179	Berze Imre,	2
1180	K. Horváth Zsolt	7
1181	Cseh Dániel – Halák András László,	2
1182	Verebics Kati festőművész,	2
1183	Jaroslav Němec / Kabinet architektury,	2
1184	Kuli Adél,	4
1185	Nyári Zsolt,	14
1186	Marco de Sarorce,	2
1187	BARABÁS Henriette,	2
1188	Bayer Ilona,	2
1189	Berlinische Galerie,	1
1190	Lenka Holikova,	2
1191	Andor Anikó,	2
1192	főszerkesztő,	2
1193	Scott Draves,	2
1194	Bullás József,	35
1195	Hangyel Orsolya	3
1196	John Summers (US/UK),	2
1197	Szenteleki Gábor,	29
1198	Cserna-Szabó András	2
1199	Martin Munkacsi,	4
1200	LONSTÁK Márton,	2
1201	Máté Balázs,	13
1202	Bun Zsófia,	4
1203	Alissa Nirgi,	2
1204	Rácz Zoltán építész,	2
1205	Irsai Zsolt,	2
1206	Heo Jingyu,	1
1207	Tomas Krivocenko,	2
1208	Színész Bob	2
1209	Serge Vincendet,	2
1210	Barsiné Pataky Etelka,	2
1211	Schumy Éva,	2
1212	Fabenyi Julia	2
1213	Céline Struger,	2
1214	Dr. Bartók Béla - Eszterházy Károly Egyetem,	2
1215	Steve McCurry,	2
1216	Jeges Ernő,	2
1217	NL m.v.,	2
1218	Szekeres Ágnes	2
1219	Válogatás a Bárdibükki Nemzetközi Üvegszimpozium anyagából,	2
1220	Kósa János DLA  a Festő Tanszék vezetője,	2
1221	Stano MASAR (SK),	2
1222	SCHMIED Andi,	5
1223	a Filmvilág kritikusa	4
1224	Hecher / Keim/ Koronczi,	2
1225	IPUTNPU / St.Turba Tamás,	2
1226	Mark Anna,	2
1227	Felvidéki Miklós,	3
1228	Havas Gábor szociológus	1
1229	Dr. Kriza Ákos Miskolc polgármestere	2
1230	Pettendi-Szabó Péter	2
1231	Dagrún Matthiasdottir,	4
1232	Dr. Hegyi Lóránd,	2
1233	AMADEUS,	2
1234	Tóth Balázs Zoltán	8
1235	Bortnyik-Tubák,	1
1236	Fiatalok Fotóművészeti Stúdiója,	4
1237	Kukorelly Endre író	2
1238	Novokreszcsenkov Tamás	2
1239	Ciklusok Gosztola Gábor négy és fél évtizedes életművéből. Festmények,	1
1240	Martin Henrik,	48
1241	Attila Glazer,	2
1242	SCHULLER Judit Flóra,	4
1243	Prosek Zoltán művészettörténész,	2
1244	Vera Molnar,	15
1245	Medve András,	5
1246	Révay György,	2
1247	Feles Dániel és Birtalan Áron,	2
1248	Por,	2
1249	Füleky Adrienn  ▪ Koppány Attila,	2
1250	Joó Emese muzeológus,	2
1251	Paul,	4
1252	Jakub Choma,	2
1253	Nagy Otília,	1
1254	Sabina Sabolović,	1
1255	Nyeste Julianna,	2
1256	M. Tóth Margit,	4
1257	Nagy Kristóf	2
1258	Krisztián Kristóf,	2
1259	Erdei Viktor,	2
1260	Emese Danks,	2
1261	MURESAN Gheorghe,	2
1262	Adrian Kolerski,	1
1263	Lanszki Anita,	2
1264	iski KOCSIS Tibor,	6
1265	Molnár Zolika,	2
1266	Jovián,	1
1267	Németh Hajnal	18
1268	Dr. Turai G. Kamil	1
1269	P.Szabó Ernő művészettörténész	3
1270	Gala Puyol a MOVES és Movement on Screen fesztivál igazgatója (Liverpool)	2
1271	Ázbej Kristóf	8
1272	kisFilmszemle	2
1273	Dóra Attila (basszusklarinét)	2
1274	DLA habil,	2
1275	KÔD Csoport,	2
1276	BIG,	2
1277	Mucsy Szilvia,	8
1278	Miklos Onucs,	1
1279	Hámos Gusztáv,	14
1280	Thomas,	2
1281	Készman József	80
1282	Gerlóczy Márton,	2
1283	Haragos Péter,	3
1284	Bartók Béla	2
1285	KoMa társulat,	1
1286	Johanna Marcude,	2
1287	Michael Corthell,	2
1288	Fuchs Lívia,	2
1289	Bächer Iván,	4
1290	Jeff Taylor,	2
1291	Horváth Judit,	109
1292	Junya Ishii / Japán /,	1
1293	Francoise Morellet,	1
1294	Lábas Zoltán (h/D),	1
1295	Piti Marcell,	9
1296	SULYOK MIKLÓS  művészettörténész,	2
1297	Jerzy Truszkowski,	2
1298	Vékony Délia,	6
1299	Sinha Róbert,	2
1300	Lőrincz Gyula,	2
1301	Kelemen Benő Benjámin,	2
1302	Nagy Gabriella: Nem kettő,	1
1303	Kormos Zsófi,	2
1304	PELESEK Dóra  esztéta	2
1305	Köbli Éva,	2
1306	Kmetty János,	8
1307	Műcsarnok	6
1308	KOLLER Margit,	10
1309	Szipőcs Krisztina	22
1310	GG	2
1311	Varga Tamás fotográfus,	2
1312	alt saxofon,	2
1313	Kokó és Laca	2
1314	Márkus András,	2
1315	"20 órától: ""Queer Alliances Or How the Yogi Ended Up In the Box Club"" - Marty Huber performansz-előadása"	2
1316	Gallyas Luca,	2
1317	Eugene Frank,	1
1318	Farkas Imre,	4
1319	Havas Bálint	5
1320	Koronczi,	3
1321	A pozsonyi BIB 2003 díjazottjai,	2
1322	Horváth M. Judit,	6
1323	előadóművész. Támogató: Vetlanda Kft.	4
1324	Horváth Csaba András,	2
1325	Jozef Cseres,	10
1326	&#8222;Biciklis köz-mű-tárgy&#8221; kiállítás; Madárijesztő-rémísztő kiállítás;,	1
1327	Plágium2000,	2
1328	Collective Actions,	2
1329	Pedro Varela,	3
1330	Marco Scotini,	2
1331	Adrian Kiss,	2
1332	Tradíció öltözéktervező művészcsoport,	1
1333	BOGDÁN Mária,	2
1334	A Mapping the Local szeminárium,	2
1335	Katalin SZÁRAZ	1
1336	Meggyes László,	5
1337	Szőke Péter Jakab,	2
1338	Komoróczky Tamás,	73
1339	Bátorfi Andrea	5
1340	Eltér István,	4
1341	Kicsiny Balázs,	50
1342	Ivan Lardschneider,	2
1343	Németh Ágnes,	16
1344	Vékony Dorottya – Farkas Júlia,	2
1345	Boros Géza	1
1346	Fuchs Tamás,	13
1347	Balázs Attila,	9
1348	Michele Walerich,	2
1349	Mia LIU Wen-Hsuan,	2
1350	Surányi Miklós,	23
1351	Bárdosi Katinka,	2
1352	Bereznai Tamás,	4
1353	Jan Steklík,	4
1354	Kovács G. Tamás,	2
1355	Szabó Eszter Ágnes és Miklósvári Andrea,	2
1356	Juraj Vojčiak,	2
1357	Husz Dorottya,	2
1358	FABRICIUS Anna,	6
1359	BÁRON Laura,	2
1360	Dankó Dalma,	4
1361	XANTUS Gyula,	2
1362	Megnyitó Fickó	2
1363	Szirtes János  a MOME vizuális kommunikáció tanszékének vezetője	2
1364	SOMOGYI Laura,	2
1365	PETTENDI SZABÓ Péter.,	2
1366	Nagy Árpád-Pika,	2
1367	Aktus,	2
1368	DÉNES Ágnes Dóra,	2
1369	Pléh Csaba akadémikus,	2
1370	KOroknai Róza,	2
1371	Gaul Emil (Moholy-Nagy Muveszeti Egyetem),	2
1372	Császár Péter,	4
1373	Borbás Péter–Szentes Annamária,	2
1374	polgármester,	2
1375	Kovács Dávid,	2
1376	Laurian Popa,	2
1377	Boda Melinda,	6
1378	Winkler Barnabás,	2
1379	Szász Tünde,	3
1380	Merhán Orsolya,	1
1381	Szilágyi Lackó,	2
1382	Raphael Grisey,	2
1383	Csikós-Nagy Zsuzsa (USA/HU),	2
1384	a Kitekintő főszerkesztője	2
1385	Schéner Mihály festőművész kiállítása	2
1386	Maja and Reuben Fowkes	2
1387	Garainé Lóránt Andrea,	2
1388	Korhatár nélkül családi nap a Salgado kiállításban	1
1389	nagy Gábor György,	2
1390	CSc.,	2
1391	Dr. Baksa-Soós Veronika,	4
1392	HEGEDŰS Mária,	2
1393	Dobos Barbara,	2
1394	Rényi András művészettörténész az ELTE Művészettörténeti Tanszékének intézetvezetője.	2
1395	Muha Marton Enikő,	2
1396	Sanna Härkönen,	4
1397	Rúrí,	2
1398	A Magyar Nemzeti Múzeum Történeti Fényképtárának anyagából,	1
1399	Soňa Salnerová,	2
1400	Szabados György	1
1401	Johan Sandas,	4
1402	A Magyar Képzőmìvészeti Egyetem festőszakos hallgatói,	3
1403	Typoszalon Magyar Typográfusok Egyesületének kiállítása,	2
1404	Mayer Éva,	40
1405	a budapesti Holland nagykövetség Kulturális Attaséja	2
1406	Dr. Gerlinde Schrammel,	2
1407	Gelencsér Gábor	10
1408	Gaál Ka­ta­lin,	2
1409	TIHANYI Anna,	2
1410	Nagy Szilvia,	24
1411	Horváth Kinga	2
1412	Drégely László (1932-1990) festőművész és díszlettervező emlékkiállítása,	2
1413	Hervé FISCHER,	2
1414	két nemzedék című kiállításon	1
1415	Hajas Tibor	1
1416	Dick ROBERTS,	2
1417	Jurecskó László művészettörténész,	2
1418	Bulecza Gabriel,	1
1419	Nagy Szilvia	34
1420	Rozsnyay Béla szobrászművész,	2
1421	Krnács Ágota,	15
1422	Iszkaszentgyörgy,	2
1423	Artur Zmijewsky,	2
1424	Tilman Reiff	2
1425	közreműködik: Gábor-Nagy Nóra zongoraművész	1
1426	Fillenz Ádám,	2
1427	Ewerdt Hilgemann,	2
1428	UMELEC Magazin,	2
1429	Dukay Nagy Ádám,	3
1430	Nemes Csaba képzőművész	2
1431	Puskás Márta,	2
1432	Domokos Berta,	4
1433	Szemethy Orsi,	11
1434	SZENTJÓBY Tamás,	7
1435	a Goethe-Institut igazgatója	3
1436	Andrea Fogli,	2
1437	Geraszkoné Kirchner Zsuzsanna	2
1438	Dr. Pécsi Ágnes egyiptológus,	2
1439	IMREH Sándor,	4
1440	Pelmuş,	2
1441	SZOMBATHY Bálint m.v.,	2
1442	A SZOLNOKI MŰVÉSZTELEP GALÉRIÁJÁBAN,	1
1443	Földi Péter kiállítása,	2
1444	Florian Aschka (D),	4
1445	Földi Kinga	2
1446	Gallery8 - Roma Kortárs Művészeti Tér,	2
1447	Toplak Zoltan	2
1448	Malin Barth,	2
1449	résztvevők: Rácz Zoltán építész,	2
1450	video 20xx,	2
1451	Miroslav Zselinsky,	6
1452	Horváth Gideon	4
1453	Koszorús Gergely,	2
1454	Máthé Andrea	13
1455	Lajos György	2
1456	Galántai Zoltán	2
1457	Byron	2
1458	novotnyi tihamér	1
1459	Hegyi Lórand	2
1460	Ksenia Peretruhina,	2
1461	Kirschner Péter,	1
1462	Magyari Péter újságíró	2
1463	Blaumann Edit	1
1464	atelier populaire	2
1465	Réti Iringó,	1
1466	Szipál Márton fotóművész	2
1467	Vágó Szabolcs	4
1468	Maxime Blanpain (Belgium),	2
1469	Bolt Galéria,	4
1470	Magyar Elektrográfiai Társaság kiállítása,	2
1471	Ferenc S. Apor,	4
1472	RUZSA Dénes,	3
1473	Koós Gábor,	27
1474	Fotós	1
1475	filozófus,	9
1476	Romvári Márton festőművész,	2
1477	PINTYE Nikolett,	2
1478	E	11
1479	Garami Richárd,	11
1480	Hadik András	2
1481	RÓZSA Luca Sára,	1
1482	Ciro Guerra: A kígyó ölelése,	1
1483	Yogyakartai Képzőművészeti Egyetem diákjai	2
1484	Nagy Gergő / MNagy Gegő,	2
1485	BORDOS László Zsolt–ERDÉLY Dániel,	1
1486	Lakos Dániel,	5
1487	Gulyás István szerkesztő-műsorvezető	2
1488	Fekete Zsolt színész,	2
1489	Mag Kriszti,	2
1490	rendezo,	2
1491	Szolnoki József,	27
1492	Szabó Zsuzsanna,	2
1493	Györe Borbála,	2
1494	videóvetítés: Mieke Gerritzen,	2
1495	José Luis Martinez H.,	2
1496	Camilla Englund	3
1497	CSÉFALVAY András,	1
1498	DÁVID Vera,	5
1499	Szikla László,	2
1500	Marcel Gautherot és Alessandro Norse fotói,	2
1501	Wolfgang Seierl,	2
1502	Nagy Péter András,	2
1503	Kor­ha­tár nél­kül – csa­lá­di nap	4
1504	Szeifert Judit művészettörténész	17
1505	Susanne Gaensheimer	2
1506	Mátrai Erika	2
1507	Márkus Péter,	9
1508	A Schola Graphidis Művészeti Gyűjtemény (MKE – Képző- és Iparművészeti Szakgimnázium) kiállítása,	2
1509	PP Group,	2
1510	Kis Judit,	8
1511	Jakub Jernajczyk,	2
1512	Magyari Zsuzsi	2
1513	PIROS Boróka,	2
1514	Nikita Kadan (UA),	2
1515	Veikko Saarivaara (Finland),	2
1516	Bujdos Attila	2
1517	Tölg-Molnár Zoltán	8
1518	Gulyás Gábor esztéta  a Műcsarnok igazgatója	1
1519	Varga Mátyás	8
1520	Rafał Bujnowski,	2
1521	Vécsei Márton	2
1522	Károlyi András,	2
1523	Véri Dániel,	8
1524	HÁMOS Gusztáv,	2
1525	Hrabéczy Ernő,	1
1526	Németh Géza festőművész,	2
1527	Toronya Laura,	1
1528	Mattyasovszky Péter,	23
1529	Ágas Zoltán,	2
1530	Lóránt János,	2
1531	Kosztolánczy Tibor író	1
1532	Olga Kovrikova,	2
1533	Győfffy László,	2
1534	Stanislav Bubán festőművész,	2
1535	Karátson Gábor,	5
1536	Dj Envo,	1
1537	Ampli Ferenc iszkaszentgyorgyi alpolgarmeszter	2
1538	Amerigo Tot,	12
1539	Mártonffy Melinda	2
1540	Kim MacConnel,	2
1541	POLYFORM ARKITEKTER,	2
1542	Sini¹a Labroviæ,	1
1543	Tebeli Szabolcs,	4
1544	Jan Sverák: Akkumulátor I.	1
1545	TOMASZ PIARS,	2
1546	Jeanne van Heeswijk és Maaike Engelen performansza/Műcsarnok Menesi terem - Szerviz kiállítás (szinkrontolmácsolással),	2
1547	Dirk Bratz,	2
1548	ZÉES Zoltán Sándor,	2
1549	Horváth Ágnes,	6
1550	Konstantin Bokhorov,	2
1551	Petrut Calinescu,	2
1552	Grzegorz Drozd	2
1553	Üveges Gábor,	2
1554	Andreas Berde (CH),	4
1555	Horváth Dorka	2
1556	színészek	4
1557	Dr. Reuben Fowkes,	2
1558	Lajhó Dorottya,	1
1559	Vincze Ottó	7
1560	MAGÁN(Y)GYŰJTEMÉNYEK csoportos kiállítás,	2
1561	Munkácsi Márton (1896-1963),	1
1562	az Euro Foto Art Egyesület elnöke,	2
1563	Magyar Ádám	6
1564	Tóth Eszter művészettörténész	2
1565	Lőrincz Réka,	8
1566	Fan Lin,	2
1567	Baranecz Katalin,	10
1568	Kristóf Gábor	13
1569	Ravasz Jonathan,	1
1570	MAKOLDI Gizella,	1
1571	Gavrucza Tibor,	2
1572	Köpöczi Rózsa	1
1573	Tandori Ágnes és Tandori Dezső,	1
1574	Gyebnár Csaba	2
1575	Block Csoport,	6
1576	Svensson	2
1577	Megyik János  Nagy Karolina,	2
1578	Nagy-Kálózy Eszter	2
1579	Némethi Lajos író,	2
1580	László Gergely és Rákosi Péter,	1
1581	Várkonyi György előadása	2
1582	Bulent Kilic,	2
1583	Gábor GERHES (H),	2
1584	Jakatics Szabó Veronika,	2
1585	Dudás Andrea Júlia,	2
1586	Balázs János.1905-1977,	1
1587	Michael Haneke: Rejtély	1
1588	Mona,	3
1589	Szűcs György	2
1590	Első Magyar Látványtár	2
1591	Makovecz Anna	4
1592	Beghidi Mária,	2
1593	KAKAS Anita,	2
1594	Móder Rezső,	2
1595	Jonathan Wateridge,	2
1596	Illés Eszter,	2
1597	Szinte János,	2
1598	Harl Csaba,	1
1599	Lelkes Bernadett,	4
1600	Kovács Gergely	9
1601	Tolvaly Orsolya,	2
1602	Farkas Emese	2
1603	Cseh Fruzsina,	4
1604	FÜREDI Tamás,	2
1605	SOCIÉTÉ RÉALISTE,	14
