	step6	version 6 - top sim	version 6 - cnt
950	papp zsuzsanna	64	2
951	philippe starck	50	1
952	kocsis andras sandor	67	2
953	meszaros istvan mukepzo	63	2
954	tshibumba kandamatulu	51	1
955	baranyai bela	64	3
956	sallai tibor	64	17
957	gyormosonsopron megyei epitesz kamara	46	2
958	katharina bach	56	2
959	zamori eszter	77	2
960	csepella oliver	52	2
961	ivica capan	52	2
962	tandori agnes	67	1
963	werner bischof	58	1
964	gonter endre	69	6
965	csikos peter	70	1
966	axel matthes	57	2
967	csontos janos	59	3
968	az carpart nemzetkozi alkototaborei	53	2
969	zsanko laszlo	77	2
970	erdely daniel	61	14
971	babos zsili bertalan	55	18
972	irina botea {ro}	52	2
973	baranyo sandor	67	2
974	lemondzhava natela	58	2
975	ioan augustin pop	55	1
976	nemzeti muveszetert alapitvany	54	4
977	marinka zsuzsanna alexandrovna	55	2
978	tadeusz maciejko	62	2
979	horvath lili	65	2
980	vida zsuzsa	78	2
981	zemlenyikovacs barnabas	63	11
982	cuhorka emese	52	4
983	sensaria csoport	60	2
984	elte btk	55	4
985	lanszki anita	56	2
986	james hong	55	4
987	ilosvai varga istvan	69	6
988	aknai katalin	69	68
989	szekelyi kati	64	12
990	felvegi andrea	72	4
991	gilles raynaldy	56	2
992	hornbarta csengele	52	2
993	university arts london ccw gradualis iskolaja	45	2
994	szorenyi beatrix	67	73
995	vereb timea	67	2
996	puklus peter	70	84
997	vegh andras	76	12
998	kode kornel	70	1
999	ifj ficzek ferenc	57	7
1000	barta janos	64	4
1001	julia stoschek collection	48	3
1002	dy tagowska	56	2
1003	des andras	76	2
1004	balvin nandor	67	2
1005	bardosi katinka	57	4
1006	babinszky csilla bodis barnabas	55	2
1007	devai lilla	54	2
1008	risto suomi	55	2
1009	fuchs peter	78	5
1010	katarzyna dyjewska	56	1
1011	pahifekete noemi	55	3
1012	krizsan andras	67	3
1013	rudolf sikora	67	2
1014	visnyai zoltan	67	2
1015	terra rossa	52	1
1016	lakner antal bme terelterites munkacsoport	50	2
1017	zerczi attila	56	3
1018	szalay zoltan fotoriporter	56	1
1019	ovari zsuzsa	83	2
1020	koranyi barna	69	2
1021	meszaros geza	69	4
1022	farkas boglarka	71	2
1023	miklos klaus rozsa	57	2
1024	adam horvath attila	65	2
1025	kama jackowska	58	2
1026	marieeve levasseur	62	2
1027	ryan trecartin	52	10
1028	laczko laszlo	77	2
1029	milan knizak	56	5
1030	nyulasi ocaline zsolt	51	2
1031	krzystof kieslowski	53	3
1032	cservenka edit	54	33
1033	chris sharp	58	2
1034	sally robinson	64	3
1035	fejer megyei kollektivtarlat	52	2
1036	pannonhalmi zsuzsa keramikusmuvesz	47	2
1037	grof ferenc	75	63
1038	jancsi zoltan	74	2
1039	antje schiffers	55	2
1040	pal peto janos	64	2
1041	neray katalin kortars muveszeti muzeum ludwig	70	2
1042	rachel lee hovnanian	50	4
1043	tadeusz rolke	62	4
1044	christian aumuller	59	2
1045	godi vass istvan	67	2
1046	marion porten	59	2
1047	jakob wagner	58	1
1048	maurer dora	60	198
1049	biro klara	57	2
1050	orient eniko	56	2
1051	szurszabo jozsef	67	2
1052	natalia velchinskaya	49	2
1053	kim jinseok	55	2
1054	eszterhazy karoly foiskola	54	2
1055	baksai jozsef	72	59
1056	brenner gyorgy	59	2
1057	herczig zsofi	58	2
1058	kocsis gaspar	67	2
1059	lossonczy ibolya	56	1
1060	luca komives	52	2
1061	banyay peter fotokiallitasa	50	1
1062	braco dimitrijeviae	47	1
1063	toldi miklos	50	7
1064	varga edina	55	2
1065	ferenc apor	69	4
1066	szalai andras ettortenesz	55	2
1067	nagy brigitta	62	1
1068	szechenyi istvan egyetem	51	2
1069	kovacs imrich	64	2
1070	ludmila bebjakova	52	2
1071	keith rowe	56	2
1072	anne hofmann	55	2
1073	mr franz koffer	48	1
1074	elte tavolkelet intezet	50	2
1075	crimson tom select	55	2
1076	mozgo vilag	48	2
1077	laszlo csaba	73	3
1078	sofie thorsen	61	1
1079	bayer antal	58	1
1080	best art vinyl	52	4
1081	manyi esztella	59	2
1082	dunai beata	61	6
1083	the randomroutines	65	6
1084	vanya gabriella	64	4
1085	kertesz krisztian	60	5
1086	szego david performansza	49	2
1087	michal pechoucek	48	4
1088	villa tugendhat	48	2
1089	csak mate	57	2
1090	vivian maier	64	4
1091	agnieszka brzezanska	55	2
1092	juhasz peter	78	1
1093	ronen eidelman	64	2
1094	mekis janos	64	2
1095	lakatos abel	59	4
1096	gerevich jozsef	67	2
1097	halasz elod	67	2
1098	elinor carucci	52	2
1099	mikus aron	63	4
1100	kollath mariann	60	2
1101	deigner agnes	64	2
1102	tettamanti bela	52	5
1103	igor basakov	55	4
1104	borsos miklos	61	12
1105	jutka rona	56	2
1106	szekely bertalan	59	1
1107	kozma istvan	72	2
1108	rieder gabor flash art	49	4
1109	vegi peter	70	5
1110	gudny gudmundsdottir	42	2
1111	kozari hilda	58	4
1112	gazdag jozsef loffler bela muzeum	46	2
1113	lilia perez martinez	53	2
1114	marcos castro	62	3
1115	sam havadtoy	50	16
1116	szacsvay pal	52	5
1117	abed al kadiri	64	2
1118	ory eszter	83	2
1119	monika pessler friedrich	50	2
1120	nagy gabor	67	65
1121	sigalit landau	62	10
1122	isa rosenberger	57	2
1123	torok katalin	58	2
1124	astrid alszik	53	2
1125	duna rolando	56	4
1126	stvan kovacs	55	2
1127	foldvari zsuzsa	79	2
1128	tilmann jozsef	97	1
1129	miklosvari andrea	62	4
1130	kozremukodik selecta paco	51	2
1131	vej csia	53	2
1132	czobel bela	59	36
1133	busak peter	82	6
1134	szablyar zsuzsanna	69	2
1135	dietz ferenc	73	2
1136	fulep ildi	60	1
1137	juergen sarge	55	2
1138	alexandra virlan	53	2
1139	hamori anett iren	53	2
1140	implausible works	46	5
1141	keri adam	58	3
1142	laborc zsofia	54	2
1143	teglasy lili berta	53	14
1144	daniel jacoby	57	4
1145	schmied andi	55	46
1146	biro kalman eniko	57	2
1147	schneider marta szakallamtitkar	49	2
1148	ivan dmitrijev	48	2
1149	rostas bianka	57	4
1150	felenyi peter	70	1
1151	alex schikowski	50	2
1152	makkay istvan	72	2
1153	lantos timea	56	4
1154	erick beltran	58	1
1155	gregor zivic	55	2
1156	kovacs eva	67	2
1157	silvia manazza	57	1
1158	lendvai adammal	58	1
1159	hevesy ivan	64	1
1160	albrecht schafer	50	2
1161	mester kata	58	2
1162	szabone harmat ilona	51	2
1163	heiner muhlenbrock	50	2
1164	miskolci galeria	57	2
1165	antonio geusa	56	2
1166	papp klara	67	2
1167	mindenleben horvath peter	56	2
1168	csehak szabolcs	48	2
1169	vigh mihaly	52	2
1170	gyenge zsolt	54	11
1171	puskas istvan magyar biennale iroda vezetoj	44	2
1172	szarmiklos gyorgy	73	4
1173	aristide tarnagda	55	2
1174	orosz marton	62	10
1175	gora orsolya	72	15
1176	pavel klusak	61	2
1177	nmeszaros julia	56	2
1178	kardos maria	72	6
1179	modor viktoria	56	6
1180	orban gyor	61	2
1181	osgyanyi roza	56	2
1182	szenecsar anita	59	2
1183	brad downey	50	6
1184	ernyey gyula	48	14
1185	zsigmond attila	58	13
1186	nevres akin	64	2
1187	fulop andras	67	2
1188	elet hazai	53	2
1189	barsine pataky etelka	50	2
1190	esteban de la torre	47	4
1191	szephelyi gyorgy	62	4
1192	kiraly gergo	54	4
1193	fejes adrienn	69	2
1194	gyarfas peter	67	4
1195	helyes daniel	58	12
1196	fabenyi julia micsarnok foigazgatoja	53	2
1197	wrobel peter	67	13
1198	eva brunner	64	2
1199	makk lilla orsolya	65	1
1200	uzgin uver	53	3
1201	borocz laszlo	77	6
1202	pierre estourgie	55	2
1203	nagy balint	67	10
1204	genser andras	72	2
1205	wojciech kosma	62	2
1206	zilahy peter	67	1
1207	lijun zhang	50	2
1208	volodymyr kuznetsov	48	6
1209	katja kollowa	57	2
1210	szunyogh laszlo	57	6
1211	edes piroska	64	2
1212	henri prosi	55	2
1213	nyiro andras	72	3
1214	magyari zsuzsa	74	19
1215	bajgal dolgon	54	6
1216	kurt kaindl	52	2
1217	alex kalachev	50	2
1218	yoon seungjoong	44	2
1219	jakub pisek	64	2
1220	philip heylen	61	1
1221	pozsonyiizso andrea	65	2
1222	winkelmann greta	53	2
1223	erdody ja	52	2
1224	szikora tamas	70	31
1225	fulep mark	64	2
1226	baranyay andras	67	47
1227	papp tibor	76	6
1228	eleonora umeva	61	2
1229	aurel tent	57	1
1230	baasz orsolya	72	2
1231	gerzsonliptak orsolya	67	2
1232	belicza laszlo gabor	65	6
1233	cynthia young	54	4
1234	margaret kilgallen	52	1
1235	kovacs gyula andras	65	4
1236	soproni egyetem alkalmazott muveszeti intezete vegzosei	46	1
1237	kotics jozsef miskolci egyetem kulturalis	46	2
1238	hannes bohringer	60	4
1239	tillmann jozsef	97	17
1240	desislava unger	62	2
1241	eles viktor	56	2
1242	ursula palla	55	2
1243	francesca marti	56	2
1244	jambor evi	57	2
1245	fiala gabor	73	1
1246	gorbe adrienn	69	2
1247	jan sowa	57	2
1248	felugossy laca	48	3
1249	wilfried dsainbayonne	48	1
1250	sugar janos mucsarnok cipo galeriajaban	54	2
1251	tanko judit	61	3
1252	aniko kiss	57	2
1253	gallusz gyongyi	64	8
1254	cecilia bandeira	57	2
1255	olga ondreickova	64	2
1256	anton lederer	55	4
1257	jenny carlsson	64	2
1258	botos andras	80	2
1259	csernus imre	70	4
1260	isabelle levenez	54	5
1261	khinkali juice nadia tsulukidze	51	2
1262	lous stuijfzand	52	4
1263	rastatter linda	57	1
1264	aybars asci	55	1
1265	filip csaba dla	55	2
1266	bernat andras varga gabriella	50	2
1267	ambrus imre	70	2
1268	tolvaly erno munkacsy	55	1
1269	vazsonyi janos	67	8
1270	bedecs monika	64	1
1271	gaszner szabina textilmuvesz	49	2
1272	nagy diana	67	2
1273	magyar grafikaert alapitvany	54	2
1274	herman levente horvath krisztian	56	3
1275	soos tamas	70	21
1276	safran dora	62	1
1277	daniel daligand	57	2
1278	kanocz petra	64	2
1279	mauro lovi	61	2
1280	anca bodea	57	2
1281	sylvain barbier	54	4
1282	gyuris robert sinkovics ede	50	2
1283	evamaria schon berlin	57	2
1284	totth benedek	55	2
1285	eva pelechova	52	2
1286	palfi balazs	69	4
1287	paul schrader hitehagyott	47	2
1288	solti andras	75	4
1289	full kolor	50	2
1290	renata poljak	54	4
1291	edina fulop	52	2
1292	lukas musil	52	2
1293	laszlo gergely	59	57
1294	anthea buys	50	2
1295	franciszek buchner	62	2
1296	bodnar laszlo	77	12
1297	nicolas gullien	53	1
1298	ekaterina shapiroobermair	57	9
1299	igor lazin	61	11
1300	palko gabor	82	4
1301	kinugasa taisuke	51	2
1302	papp ildiko	67	13
1303	vicky shick	45	1
1304	artworld anonymous	50	2
1305	graszli bernadett varosi muveszeti muzeum	49	2
1306	forianszabo noemi	56	1
1307	marton laszlo	69	23
1308	katja brinkmann	60	2
1309	rockembauer zoltan	58	2
1310	toth ali	71	2
1311	kamila dziedzic	48	2
1312	fabian faltin	56	2
1313	eneklo akademia	67	2
1314	michael schneider	61	4
1315	wechter akos	62	21
1316	aleksander bassin mestna galerija ljubljana	54	1
1317	kurator eike	55	1
1318	eln ferenc	73	3
1319	kishonty zsolt	54	2
1320	horvath eva	67	5
1321	kkabai lorant	59	3
1322	ajpek orsi	50	2
1323	verebics agnes	59	81
1324	kalmar bence performansza	49	1
1325	jahoda reka	55	20
1326	gyure lilla	67	2
1327	babel klara	67	2
1328	ami barak kurator	55	2
1329	palko tibor	82	77
1330	szechenyi akademia	67	2
1331	feher tibor	57	2
1332	kiss laszlo tarskurator	56	2
1333	varga matyas	52	12
1334	farkas kincso	54	2
1335	pascal vochelet	50	2
1336	waleed bunni	52	1
1337	borsody eszter	83	4
1338	demcsak dora vanda	58	4
1339	vajdai vilmos	58	2
1340	kinetikus muveszek magyarorszagrol	48	2
1341	gulyas gabor muzeumigazgato	48	4
1342	szanto gyorgy	73	2
1343	szatmari gizella	57	2
1344	szucs peter	73	7
1345	lorant janos demeter	62	17
1346	bali janos	67	16
1347	shymko svitlana	56	2
1348	balla demeter	61	14
1349	iton selmani	55	1
1350	olga chernysheva	64	5
1351	kristo robert	74	4
1352	eric rockey	55	2
1353	gabriel studerus	54	4
1354	simon ingramhill	58	2
1355	pezman andrea sk	62	4
1356	urs luthi	53	4
1357	raphael nageli kulturattache	49	1
1358	maurizio cannavacciuolo	48	2
1359	racz rebeka	57	6
1360	kiss ilona	60	3
1361	lola cervant	64	2
1362	ridovics andras	71	2
1363	peter laszlo	64	5
1364	head board	57	2
1365	kondorszilagyi maria	62	20
1366	koleszar adel	60	18
1367	karpati robert	74	2
1368	sabak peter	82	2
1369	janos bruckner	64	2
1370	polyapeto david	50	2
1371	hollo anna	64	2
1372	nguyen lan lilla	67	4
1373	szentpeteri szandra	62	4
1374	zbynek sedlecky	46	2
1375	badeni kunstverein	52	2
1376	gerle eva	61	2
1377	inke arns	64	2
1378	exartists' collective	65	1
1379	botar oliver	50	3
1380	balazspiri balazs	69	2
1381	gallai judit	61	2
1382	peter fritzenwallner	58	3
1383	claes oldenburg	53	2
1384	kottek peter	73	10
1385	doka peter	73	2
1386	peter michalovie	64	4
1387	tadeusz zielniewicz	45	2
1388	sound collective	65	2
1389	interkulturalis tajekoztato	47	2
1390	varnai zsuzsa	79	2
1391	gina hora	57	1
1392	olga noszova	64	1
1393	molnar peter	73	2
1394	martijn bosch	54	1
1395	szerkesztette hegyi ibolya	48	2
1396	europai tanacs	62	2
1397	hudra klara	67	13
1398	michalina bigaj	54	1
1399	zahar fanni	64	1
1400	peto hunor	50	57
1401	antal peter mugyujto	52	2
1402	moravanszky akos	57	2
1403	sos ildiko	67	2
1404	kapy jeno dla	50	2
1405	stach szumski	48	2
1406	volker hildebrandt	57	2
1407	inaki abad leguina	55	2
1408	perenyi tamas	59	4
1409	sergio castrillon	60	2
1410	alessandro papetti	53	4
1411	hozzaszol oltai kata	50	1
1412	andre kertesz	52	16
1413	juhasz krizstina	54	2
1414	tervezografikus ma	50	2
1415	toth geza	71	2
1416	grzegorz klaman	56	2
1417	magyar szinhazi tarsasag	58	2
1418	lillian kiesler maganalapitvany	54	2
1419	agnieszka jankowskamarzec	51	2
1420	nakamura tetsuya	54	4
1421	lorant aniko	62	42
1422	prakvalvi endre	62	2
1423	bodecs andras	80	1
1424	karacsonyi laszlo attila	59	15
1425	peter fanni	64	2
1426	university applied arts	46	2
1427	vadasz gyorgy	69	6
1428	vassy erzsebet	48	2
1429	etienne beothy	52	2
1430	jennise marton	64	2
1431	james bridle	57	2
1432	leo kuelbs	50	6
1433	otto reitsperger	57	1
1434	busa pista	67	2
1435	nove jakab	57	2
1436	jakub cerny	64	2
1437	szarka fedor guido	55	2
1438	kolus lajos	57	2
1439	kopocsy anna	64	7
1440	intermedia sziman gyorgy	59	4
1441	hilde leon	61	1
1442	international visegrad fund	47	2
1443	aczel endre	62	2
1444	breda beban	55	4
1445	ardian isufi	56	1
1446	erdei ildiko virag	50	3
1447	szaxon szasz janos	56	2
1448	barkoczy janka	62	2
1449	john cassavetes new york arnyai	41	1
1450	luis nobre	56	2
1451	varai eniko	61	6
1452	komlodi ferenc	69	1
1453	kardos sandor	72	8
1454	michel fingesten	61	2
1455	horkay horher ferenc	53	2
1456	lajko felix hebe hoba banda	47	2
1457	volker schlondorff remkiraly	57	1
1458	agata szydlowska	55	1
1459	borgo gyorgy csaba	52	4
1460	camila sposati	52	2
1461	ingo nussbaumer	48	2
1462	kroo norbert	72	6
1463	solti gyongyi	64	2
1464	ebli gabor	70	22
1465	herkki erich merila	59	2
1466	liudmila tcoi	52	4
1467	szekely kata	61	2
1468	deak erika galeria	71	4
1469	hirschler robert	65	2
1470	gaby wijers	52	2
1471	szilagyi gal mihaly	58	2
1472	gyori blanka	67	21
1473	babette klein	54	2
1474	heinrich kuhn	54	1
1475	keseru ilona klimo karoly	51	2
1476	vukoszavlyev zoran	53	1
1477	baan laszlo szepmuveszeti muzeum	51	6
1478	fekete gyorgy kepzo	58	2
1479	gokce suvari	54	2
1480	somogyi krisztina	77	4
1481	viski noemi desing	50	2
1482	denes gyorgy	67	2
1483	joke robaard	52	2
1484	liina siib	52	2
1485	lukacs orsolya	62	7
1486	makhult gabriella	59	6
1487	thuroczy szabolcs	45	2
1488	ajdan szalahova	58	2
1489	invisible playground reality research center	44	2
1490	orgovan kinga	59	2
1491	victoria begalskaya	53	1
1492	bizzer istvan	64	4
1493	tymek jezierski	53	1
1494	poos zoltan	61	2
1495	hegyi tibor	73	2
1496	soos nora	64	32
1497	gyulai liviusz kossuthdijas	46	2
1498	korosi viktoria	69	2
1499	fabenyi julia mucsarnok	57	2
1500	hideki iinuma	52	1
1501	ulrich wirner	50	2
1502	fogarasine toth zsuzsanna	62	2
1503	sztruhar zsuzsa	67	11
1504	imi mora	53	3
1505	kamper laszlo	64	2
1506	kecskes karina	60	2
1507	becze dora	64	2
1508	andrea palasti	76	2
1509	darab zsuzsa	88	3
1510	dorcsinesz janos	62	2
1511	katarina poliaeikova	61	2
1512	matteo fato	55	2
1513	gaal krisztian	71	2
1514	osgyanyi sara	59	16
1515	eotvos peter	67	1
1516	nicoletta auersperg	47	2
1517	tabiti tuztanc kollektiva	49	2
1518	pala zsofia	60	2
1519	ejtech esteban torre karpati eszter judit	43	2
1520	hogyan zoldfeluletek	53	2
1521	cserna gabor	67	2
1522	christian jankowski	72	8
1523	fabian gyongyver	52	2
1524	jaszai maridijas	61	2
1525	natalja zsernovszkaja	51	2
1526	szuhay peter etnografus	51	4
1527	balogh palek	53	2
1528	hertelendi amanda	59	2
1529	krizso szilvia	56	2
1530	stefanos tsivopoulos	58	2
1531	uhrin tibor	73	2
1532	kiss zoltan phd szakjogasz	48	2
1533	dorit margreiter	57	1
1534	pavai patak marta	56	6
1535	szalay tamas	67	3
1536	baki peter magyar fotografiai muzeum	52	4
1537	dub szekhaz	52	2
1538	hoch beaetkritikus	50	2
1539	kim boulukos	52	2
1540	krizsan janos	69	2
1541	mazzag istva	72	2
1542	gryllus samu kertesz krisztian	57	2
1543	hudak maja	57	2
1544	swoboda katharina	69	4
1545	mariuca covrig	53	4
1546	bacsi robert laszlo	62	10
1547	hegedus gyongyi	67	4
1548	janusz maria brzeski	61	2
1549	rajcsok attila	60	14
1550	cinthya dictator	50	2
1551	theodoros tosounidis	50	2
1552	joanna vasdeki jeff vanderpool	45	2
1553	debreczeni marton	65	2
1554	paolo conti	57	2
1555	herics nandor	56	12
1556	ferenczy beni	57	16
1557	beatkoho akusztik	58	2
1558	ruxandra demetrescu	48	3
1559	jan oordt	82	2
1560	renyi andras elte muveszettorteneti intezet	48	2
1561	kis pal	56	2
1562	deak erika	71	5
1563	tadao ando	56	2
1564	gabriel kurtis galerie architektury	45	2
1565	lux antal	53	46
1566	andreas papanastasiu	76	2
1567	faradt angyalok	58	2
1568	kanako sasaki	60	1
1569	kengo kuma eloszavaval	49	2
1570	magyar nemzeti leveltar	53	2
1571	michael bleyenberg	56	2
1572	sergiu octav lupse	48	2
1573	adrien tirtiaux	54	2
1574	valko margit	57	2
1575	borsodabaujzemplen megyei kormanyhivatal	42	2
1576	vetlenyi zsolt	67	6
1577	jan van oordt	82	2
1578	papp gazsi	63	2
1579	megyesi zsuzsa	74	2
1580	patrovits tamas	59	2
1581	huang yuhan	52	1
1582	puskai sarolta	64	4
1583	petrut calinescu	62	2
1584	kozremukodik mihajlo vihula kekes zsuzsa vibrafon	56	2
1585	alexander vinogradov	58	4
1586	sebastian seitz	57	2
1587	juhasz annna	64	10
1588	kalligram kiado konyvbemutatoja	43	2
1589	sipos eszter	71	45
1590	erhardt miklos torinoi biennalet	45	1
1591	farkas fanni	57	2
1592	amadeo azar	55	3
1593	iwanaga emi	50	1
1594	jiri havlicek	50	2
1595	szenes zsuzsa	74	6
1596	palos anna	64	8
1597	steve lease	50	2
1598	tomasz milanowski	56	2
1599	moldovan aliz	54	1
1600	nandor balvin	59	2
1601	kas galeria	69	8
1602	christa bartesch	57	4
1603	diann bauer	56	2
1604	melyko richard	56	2
1605	hollan sandor	62	3
1606	jioi suruvka	50	2
1607	szabonagy attila	71	2
1608	kazi roland	64	11
1609	kirschner peter	65	1
1610	koroknai zsolt dla	56	10
1611	gutai matyassal balazs mihaly	54	2
1612	sagi gergely	74	1
1613	mke kepzomuveszetelmelet	47	2
1614	hernad geza	64	2
1615	trieb zsuzsa	75	4
1616	perlaki gergely	74	1
1617	maharita szabrina	59	3
1618	bolygo balint	60	8
1619	sean caulfield	48	2
1620	sona salnerova	57	2
1621	timo herbst	75	4
1622	kelemen marcell	50	1
1623	koncert mamu hangok	47	2
1624	pongor soma	55	6
1625	marosvari gyorgy	65	2
1626	graham fagen	50	2
1627	giovanna fra	56	2
1628	mihael milunovic moizer zsuzsa	47	1
1629	kedves csanad	59	9
1630	lajho dorottya	57	1
1631	epitesz tanszek	53	2
1632	emilia dziubak	50	1
1633	riederauer richard	56	2
1634	lubica korenova	55	2
1635	kaplar ferenc	59	2
1636	marge monko	56	13
1637	szigeti gabor	70	3
1638	blaumann edit	57	3
1639	maradek karajoke	58	1
1640	bessenyei kati bordas boglarka	58	3
1641	orosz bence	55	2
1642	katarzyna kozyra	61	12
1643	erdei viktor	67	3
1644	lukacsi huba	62	1
1645	pato karoly	56	8
1646	pal csaba	64	81
1647	holger gothart herrmann	50	2
1648	hegedus ioan andrei	65	2
1649	alban muja	56	2
1650	esterhazy marcellkerekes gaborkristof krisztianszentesi csaba	44	2
1651	gabor csongor szigeti	51	4
1652	kiss veronika edit	56	2
1653	krystyna pieronkiewiczpieczko	49	2
1654	milica tomic elhassan roza kepzomuveszek tovabba timar katalin muveszettortenesz	42	2
1655	szabo amanda	69	4
1656	leonyid baranov	57	2
1657	radovan popovic	50	2
1658	bacsa melinda	56	4
1659	tallinni fotohonap	45	2
1660	lidia krawczyk	52	2
1661	kiefer sutherland	57	2
1662	mats lindstrom	69	1
1663	pekka jylha	48	2
1664	korosi boglarka	67	4
1665	nyari zyolt	64	2
1666	remijon pronja	52	1
1667	szoboszlai lilla	64	13
1668	david meskhi	56	1
1669	martin augustin	64	2
1670	wilheim gabor	70	2
1671	kallai andras	62	26
1672	gabrijel stupica	59	2
1673	kozma zsuzsanna sara	65	2
1674	gorge walker	61	2
1675	rebecca straw	52	2
1676	rezsonya kata	58	2
1677	blasko peter	67	1
1678	matustik kyra	54	1
1679	melanie bonajo	56	4
1680	taba agi	56	11
1681	lipkovics peter	71	18
1682	sergey akramov	61	1
1683	alexandra piriciraluca voinea	54	2
1684	andrzej wielogorski	57	6
1685	performance szephegyi szilvi	43	2
1686	alessandra critelli	65	2
1687	miroslav polach	54	4
1688	kis benedek	55	2
1689	biess katalin	80	6
1690	bereczky lorand	64	17
1691	dinea laszlo	64	1
1692	nena thayer gonzales	53	2
1693	steiber zsolt	67	4
1694	bencsik barnabas	60	80
1695	barakonyi klara	58	1
1696	manfred wolffplottegg	46	4
1697	sam stourdze	52	2
1698	csok istvan	70	6
1699	rauschemberger janos	54	2
1700	boa buro aleatorik	53	1
1701	papp reka	63	2
1702	kacsak tamas	67	6
1703	malnay levente	56	3
1704	balazs jozsef tamas	58	21
1705	nyilas marta	61	20
1706	olga tobreluts	54	7
